14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1258620,0,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,892910,892910,892910
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,983990,983990,983990,984000,984000,984000,974000,973990,973990,924600,914160,914160,914160,914160,914160,914160,908960,908960,908960,908960,908960,908960,906000,906000,906000,906000,906000,906000,906000,906000
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,955000,955000,955000,955000,955000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,835000,835000,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,943370,940080,933640,924400,908000,908000,908000,918660,918640,922000,919200,919200,907130,907060,907010,906940,908800,888100,893830,908300,908300,887770,887770,887770,852790,852790,852790,860000,860000,860000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,966270,966270,944290,940160,940160,940160,940160,940160,922460,916190,916190,916190,916190,914120,914050,908040,873600,873600,873600,873600,873600,873600,872200,869010,858960,848020,847940,847850,840860,831710
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,999000,999000,999000,980990,949000,949000,949000,971330,971330,959000,959000,959000,959000,959000,959000,959000,959000,948000,948000,948000,863040,948000,948000,948000,945690,945690,945690,0,925000,925000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1007450,1007450,984290,980990,980990,980990,980990,980990,1019490,1017270,994150,994150,994150,1017270,1005710,1017270,1017270,1017270,1017270,1017270,1005660,1019490,1019490,1005710,1011990,1011990,1011990,1019490,1012000,1012000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1070500,1070500,1053950,1050550,1050460,1050380,1050300,1050220,1050130,1050060,1049520,1049490,1049420,1049390,1049310,1049240,1049160,1049080,1048990,1048920,1048860,1048770,1024960,1024960,1024960,1024950,1024950,0,0,899800
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1230500,1230500,1230500,1230500,1230500,1230500,1230500,1230500,1230000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000,1079740,1079660,1079610,1079540,1079520,1079430,1079360,1079310
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1102400,1102400,1102400,1102400,1102400,1102400,1102400,1102400,1102400,1102400,1102400,1092020,1091980,1091980
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1188000,0,1188000,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1158330,1118970,1116640,1116550,1116530,1116510,1116430,1083620,1067110,1067100,1103480,1103460,1103450,1103380,1103350,1133600,1133600,1133000,1133000,1133000,1133000,1133000,1133000,1133000,1133000,1133000,1133000,1182990,1182960,1182890
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3890040,3890040,3890040,4025360,4025360,4025360
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1198900,1197000,1194800,1185920,1194800,1194800,1194800,1194800,1194800,1185600,1180690,1180600,1180530,1180450,1144000,1144000,1144000,1160540,1160520,1160520,1160460,1154810,1154750
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1240800,1240800,1240800,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1298990,1298990,1298990,1136500,1135500,1135500,1135500,1134000,1132510,1132510
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1267190,1267190,1267190,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1092000,1092000,1092000,1092000,1092000,1092000
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,1169270,1155830,1155830,1155830,1183520,1169240,1169160,1158060,1158040,1157950,0,1146000,1145500,1145500,1145500,1139640,1139550,1139470,1139400,1139260,1118310
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192590,1192590,1179190,1205990,1179190
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1542410,1542340,1542310,1542240,1542220,1542200,1542130,1542110,1542040,1542020,1350000,1350000,1350000,1350000,1350000,1535700,1535700,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1535690
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504790,0,1504790,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1504690,1504620,1504600,1504520,1504430,1504370,1504350,1504290,1504270,1504200
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000,0,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1478990,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1383800,0,1383800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1483350,1483350,1478290,1466300,1466300,1466300,1459600,1488570,1488570,1483350,1488570,1488570,1488570,1483350,1483350,1483350,1483350,1483350,1483350,1483350,1483350,1483350,1483350,1483350,1474650,1474650,1454990,1454960,1454880,1454810
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411410,1411410,1473440,1426920,1426920,1426920,1426920,1426920,1426920,1426920,1473440,1473440,1473440,1473440,1442430,1443480,1412430,1412430,1412430,1412430,1329780,1329780,1253980,1281540,1281540,1281530,1281530,1267750,1253980,1253980
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1492010,1491940,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1503840,1492050,1485790,1485790,1485790,1485790,1485790,1485790,1484900,1485790,1455120,1455120,1455120,1455110,1455110,0
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411410,1411410,1473450,1426920,1426920,1426920,1426920,1426920,1426920,1426920,1473450,1473450,1473450,1473450,1457940,1459000,1412430,1412430,1412430,1412430,1329780,1329780,1329780,1329780,1329780,1329770,1329770,0,1267760,0
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1073360,0,1073360,0,1073360,1070000,1070000,1080100,1089120,1071200,1071200,1071200,1088820,1088730,1088650,1088580,1088540,1088460,1088390,0,1088250,1088170,1088080,1088000,1081350,1081260,1081180,1081110,1081030,1080950
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1074010,1074010,1074010,1074010,1074010,1074010,1074010,1074010,1074010,1074000,1074000,1074000,1074000,1072440,1072000,1072210,1072130,1068350,1068350,1068350,1068350,1069330,1069330
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000,2288000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2366310,2399720,2384640,2399590,2399570,2399550,2399470,2399390,2381780,2381600,2381600,2381600,2381600,2381600,2381600,2346240,2346240,2346240,2346240,2346240,2346240,2346240,2346240,2346240,2345240,2345240,2345240,2345240,2345240,2345240
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2471360,2471290,2471270,2471190,2471170,2471090,2471010,2470930,2470860,2470820,2470750,2470720,2470660,2470640,2470570,2470510,2469970,2469970,2469970,2469970,2469970,2469970,2469970,2469970,2474890,2474890,2474890,2474870,2474780,2474710
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3572910,0,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3392910,3392910,3392910,3646680,3646680,3355220,3646680,3714940,3769890,3769890,3769890,3769890,3769890
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717990,2717980,2717890,2717830,2717810,2717730,2717660,2717640
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2654950,2654950,2654950,2698340,2698320,2698240,2698160,2698080,2697990,2697930,2698340,2698340,2698340,2698340,2698340,2698340,2697580,2697560,2697560,2697560,2697560,2697560,2697560,2697560,2697560,2697560,2697560,0,0,2697470
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2669020,2669020,2639050,2639050,2639050,2639050,2639050,2728960,2229500,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2723010,2722980,2660490,2654550,2637800,2637800,2637800,2685120,2685050,2668820,2731100,2731070,2731010,2699810,2699730,2684770,2699620,2699600,2699510,2699440,2699370,2699300,2698230,2698150,2688240,2688150,2688070,2687990,2687920,2687830
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2673500,2673500,2642780,2644950,2644950,2644950,2644950,2676060,2300000,2346000,2346000,2346000,2346000,2346000,2346000,2346000,2320500,2320500,2320500,2320500,2320500,2320500,2320500,2320500,2320500,2320490,2320490,0,0,2320490
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,0,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,0,0,0,0,2860000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000,0,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,0,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1128400,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1170180,1162530,1162530,1162530,1162530,1160580,1162530,1160580,1173910,1176330,1175730,1174170,1175730,1173910,1173910,1173920,1174170,1173920,1183440,1173920,1173910,1183340,1183340,1173920,1183340,1173910,1160580,1183330,1173420,1173420
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1212070,1186310
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,0,0,1190000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590,1955700,2147000,2147000,2147000,1476510,1476510,1476510,1476510,1476510,1476510,1659000,1659000,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1344000,1344000,1344000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1470000,1470000,1470000,1470000,1470000,1470000
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1344000,1344000,1591210,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609280,1609280,1609240
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2094320,2094320,1910830,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,1910820,0,0,1910750
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,281510,281350,281270,281180,281160,281080,281060,280980,280890,280790,280680,280580,280490,275010,275010,274980,275000,275000,275000,275000,258090,258010,257930,257680,257590,257690,257440,257370,257430,257350
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,343240,343170,343100,313400,313400,313400,311990,311910,311820,310960,310960,310960,310960,310960,310960,295360,295360,295360,295360,295360,295260,295170,295090,295020,294970,294890,294720,294650,294540,294460
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387400,387400,387400,387400,387400,387400,387400,387400,387400,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,763490,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,784250,784250,784250,793160,793160,793160,793160,793160,793160,793160,793160,793160,793160,793170,822820,822820,822820,409190,409190,409190,409190,409190,409190,400750,417990,417980,417980,417980,417970,417970
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,0,1100000,0,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,0,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,609460,609460,609460,609460,609460,609460,609460,609460
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,0,1600000,0,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,425900,425900,425900,425900,425900,425900,425900,0,0,422570
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,509600,509600,509600,509600,509600,509600,509590,509510,509440,478500,478500,478500,478500,471700,471700,446200,444100,444100,444100,443890,385840,385840,383290,385840,385840,385840,385840,384420,385800,385800
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,520230,520160,520430,520440,520420,520340,520260,520180,520460,513000,512990,512990,512990,512950,512870,512800,512780,512760,512690,512680,489760,485270,485270,460750,479860,479860,479860,479870,479450,479780
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,519500,515010,513730,513730,513730,513730,513730,530080,524220,519490,525200,525200,525200,519440,513000,519290,512940,512850,512760,499470,495330,489570,489490,498160,498160,498160,498100,498100,498100,498100
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,738030,737970,736720,729500,728280,729360,729290,729210,729130,714500,704990,704990,704990,667500,667500,667440,667370,667350,667260,665470,655820,655740,655620,655610,655520,655440,655360,655290,650570,0
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1350000,1350000,1350000,1349990,1349990,1349990,711200,711200,1349990,1349990,1349990,1349990,1349990,665500
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743400,743400,743400,734690,735130,743400,734240,734240,733060,734060
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,1068020,1068020,1068020,1047750,1047740,1047740,1047740,1070270,1070270,1070270,1070270,1070270,1070270,1070270,1075910,1075910,1075910,1053380,1053380,1075910,739150,758000,758000,758000,758000,758000,758000,757990,757990,757990
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1524000,1524000,1524000,1524000,1524000,1524000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1463090,1455560,1455560,1455560,1455560,1455560,1455560,1455560,1455560,1455550,1520940,1520910,1520850,1488210,1476440,1476440,1527950,1527950,1527950,1527950,1520970,1520970,1520970,1488260,1527950,1527950,1527950,1504620,1527950,1504620
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1503910,1492980,1492980,1492980,1492980,1492980,1492980,1516730,1516730,1506750,1516730,1516730,1516730,1516730,1516730,1516730,1516730,1516730,1516730,1503020,1516730,1516730,1516730,1516730,1516730,1516730,1516730,0,0,1516730
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2822400,0,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,8000000,8000000,8000000,8000000,8000000,8000000
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2569640,2569640,2569600,2598790,2598590,2598620,2598620,2598620,2598620,2598620,2598620,2598620,2598620,2339810,2339810,2339810,2339810,2339810,2339810,2471260,2471260,2596120,2587220,2596950,2596860,2596780,2596700,0,0,2590990
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,285300,285230,285170,286370,286370,286370,286370,286370,286370,286370,286400,286400,286400,286400,286370,286370,286370,286370,286370,286370,286370,286370,286370,286370,286370,286370,286370,286400,286900,286400
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311190,1311190,1311190,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,0,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1324790,1398990,1398990,1398990,1398990,1398990,1398990
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1327310,1327180,1327160,1327090,1327080,1327010,1327000,1326930,1326910,1326840,1326820,1326790,1326730,1326710,1326640,1326620,1326540,1326460,1326370,1326300,1326280,1326250,1326170,1326100,1326080,1326050,1366990,1366990,1366990,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790,0,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,948690,1014640,948520,1014480,1014400,1014310,933580,933490,933410,933330,933260,933170,933100
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1222040,0,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1208060,1175790,1175790,1175790,1175790,1175790,1175790,1154270,1154270,1154270,1154270,1154270,1154270,1154270,1154270,1154270
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,260910,260840,257960,257880,257800,257720,257650,256030,254470,254820,256020,256020,255950,254820,254740,255770,255690,255610,255520,255450,255400,255320,255230,255150,255100,255030,254990,254920,254850,254770
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,522660,517800,517750,517660,517640,517620,517540,517460,517390,517310,517240,517220,517150,517120,517040,516970,516950,516880,516840,516770,515950,515860,510600,510520,510430,510350,510280,510230,510160,510140
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,484030,484030,493900,493900,493900,493900,493900,493960,493960,484700,484700,494100,494100,494100,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,369600,369600,369600,369600,369600,369600,369600,373790,373790,377610,377610,377610,377610,377350,352690,349740,349740,346840,346840,346840,346790,346790,346580,345130,345040,344960,344740,344290,344170,344090
15842378,MSI 라데온 RX 6600 아머 D6 8GB,399000,399000,399000,399000,399000,399000,399000,399000,389000,389000,389000,389000,389000,389000,399000,359000,359000,359000,359000,359000,359000,358540,358540,358530,358520,358520,358510,358480,358480,358420
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,719890,712340,696300,688000,687000,687000,688000,687980,674920,668300,669160,669130,669070,668990,668910,668840,668780,668700,668610,668540,668470,668400,668330,668260,668170,668090,668020,0,0,667780
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,674710,669750,669670,656090,656060,655980,655890,655820,655160,655070,654240,654210,654140,654050,653980,653960,653880,653800,653730,653720,653630,653560,653540,653460,653410,653340,653320,653250,653230,653160
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,688990,688990,679600,668990,668920,668840,668760,668680,662020,662540,662460,662370,664550,664460,664380,664310,657890,657800,657710,657640,657100,657030,657030,564480,648950,564480,651030,650870,650870,651030
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1130190,1130190,1130190,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1044470,1044400,983000,983000,982000,982000,984260,974160,971050,956170,950410,950410,951030,951030,951000,950850,950080,950690,950600,950530,950460,948570,948500,948420,948330,948250,948180,948110,948040,947960
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,953740,953610,890400,888080,888000,888000,888010,887930,865070,865070,873600,887680,887610,867910,867830,867680,867200,867520,867430,867360,866290,865600,865540,865470,865380,865300,865170,865090,863300,863240
