9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,381000,381000,386140,420950,420950,420950,420950,420950,420950,392480,392480,392480,392480,383250
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,391810,391810,391810,391810,398660,398640,398560,392580,392580,392480,392430,392410,392380,391750
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,388800,0,388700,388680,388660,388580,388560,388480,388410,388390,388320,388290,388220,388170
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,393100,0,392950,0,394530,394510,394440,392650,391710,391100,386880,386880,386880,386880
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,391060,391060,382070,381220,381220,381220,381190,394630,394630,392050,391580,391550,391490,390360
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,388700,388700,388700,388700,388700,388700,388700,373100,373100,373100,373100,373100,373100,373100
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,425610,425610,425610,425610,425610,425610,425610,409210,409200,409190,409140,409110,409050,409030
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,623400,623400,623400,623400,623400,623400,623400,623400,623400,622670,622670,622670,622670,622670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,627250,627180,627160,627140,627120,627040,626970,626920,626840,626750,613600,613600,613600,613600
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,404790,0,404750,0,404680,404600,404520,404440,404350,400400,400400,400400,400400,400400
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,0,580000,580000,580000,580000,580000,417670,417670,417670,436230,436230,436230,436230
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,399620,0,399620,0,399620,399620,399620,392200,390900,384800,384800,384800,384800,384800
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,453110,0,453110,453110,453110,453110,453110,453110,636000,624000,624000,624000,624000,624000
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,0,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,387200,387200,387200,392700,391600,391600,391600,370280,370280,370280,379460,379460,379460,379460
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,414580,0,414580,0,414580,414580,414580,414580,414580,405600,405600,405600,405600,405600
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,404110,401940,397870,397790,397770,397690,397610,401570,401490,401400,401330,401300,401230,401180
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,1150000,0,1150000,0,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,530090,530060,529890,523760,523700,523620,523540,521830,521750,523630,523390,523190,522920,522730
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,524210,524210,524210,529600,525230,525140,529620,511510,511510,511510,502900,502900,502900,502900
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,754690,0,754690,754690,754690,568890,568890,568890,568890,568890,568890,568890,568890,568890
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,529650,529580,527990,506920,506920,506920,506920,506920,506920,506920,497830,497830,497830,497830
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,542880,540550,530390,529550,529550,529550,529550,523000,523000,523000,523000,523000,523000,523000
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,525890,525890,525440,526430,526160,526420,524000,524370,524370,527130,518990,507040,519000,516180
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,740300,740300,740300,733200,733200,733200,729510,729430,727870,714060,716600,716600,716600,716600
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,759800,759000,759000,759000,758990,758990,747000,729800,729800,725340,709050,709050,709050,649000
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990,0,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,815370,0,815410,821430,821420,821410,821410,821390,821380,1281490,1281470,1281470,1281470,1281450
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,0,996390,996400,996390,996400,996400,996400,996400,996400,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,772960,772890,764100,755230,755230,755230,741370,747330,747320,738740,738740,738740,738740,738740
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,787340,780290,783190,699200,699200,699200,699200,691600,691600,691600,691600,691600,691600,691600
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,767900,765550,758980,756490,742900,742900,742900,728410,726480,716600,716600,716600,716600,716560
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,749040,748970,740350,737340,719900,719900,719900,752530,752450,747340,746470,745600,738400,738400
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,775000,767980,767980,767980,767980,767980,767980,771420,771420,771420,771420,771420,771420,771420
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,882860,882860,863670,690000,690000,690000,690000,682500,682500,682500,682500,682500,765100,705000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,561430,561430,561430,567800,567800,567730,567730,556000,556000,556000,556000,556000,556000,556000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544810,544800,538450,535480,535480,535480,535470,529320,529320,537240,536790,536790,536790,531380
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,794410,793660,793660,802680,802680,800990,800990,794940,794940,794760,794760,794760,794760,794760
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,901990,0,901990,901990,901990,901990,901990,901990,901990,901990,901990,901990,901990,901990
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,3080000,3080000,3080000,3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,785840,785810,785740,785660
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,765890,791870,791080,784720,784630,782560,784520,784630,784510,784220,784140,784080,784060,783970
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,938120,0,995990,935300,935300,935300,935300,993990,934360,934360,934360,924960,924960,924960
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1258620,0,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,983990,983990,983990,984000,984000,984000,974000,973990,973990,924600,914160,914160,914160,914160
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,955000,955000,955000,955000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,943370,940080,933640,924400,908000,908000,908000,918660,918640,922000,919200,919200,907130,907060
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,966270,966270,944290,940160,940160,940160,940160,940160,922460,916190,916190,916190,916190,914120
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,999000,999000,999000,980990,949000,949000,949000,971330,971330,959000,959000,959000,959000,959000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1007450,1007450,984290,980990,980990,980990,980990,980990,1019490,1017270,994150,994150,994150,1017270
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1070500,1070500,1053950,1050550,1050460,1050380,1050300,1050220,1050130,1050060,1049520,1049490,1049420,1049390
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1230500,1230500,1230500,1230500,1230500,1230500,1230500,1230500,1230000,1196000,1196000,1196000,1196000,1196000
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1188000,0,1188000,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500,1201500
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1158330,1118970,1116640,1116550,1116530,1116510,1116430,1083620,1067110,1067100,1103480,1103460,1103450,1103380
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1198900,1197000,1194800,1185920,1194800,1194800,1194800
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1240800,1240800,1240800,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900,1254900
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1267190,1267190,1267190,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590,1281590
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,1169270,1155830,1155830,1155830,1183520
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600,1192600
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1542410,1542340,1542310,1542240,1542220,1542200,1542130,1542110,1542040,1542020,1350000,1350000,1350000,1350000
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504790,0,1504790,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890,1521890
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000,0,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000,1479000
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1383800,0,1383800,0,0,0,0,0,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1483350,1483350,1478290,1466300,1466300,1466300,1459600,1488570,1488570,1483350,1488570,1488570,1488570,1483350
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411410,1411410,1473440,1426920,1426920,1426920,1426920,1426920,1426920,1426920,1473440,1473440,1473440,1473440
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1492010,1491940,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900,1474900
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411410,1411410,1473450,1426920,1426920,1426920,1426920,1426920,1426920,1426920,1473450,1473450,1473450,1473450
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1073360,0,1073360,0,1073360,1070000,1070000,1080100,1089120,1071200,1071200,1071200,1088820,1088730
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1074010,1074010,1074010,1074010,1074010,1074010,1074010
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2354000,2288000,2288000,2288000,2288000,2288000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2288000,2288000,2288000,2288000,2288000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2366310,2399720,2384640,2399590,2399570,2399550,2399470,2399390,2381780,2381600,2381600,2381600,2381600,2381600
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2471360,2471290,2471270,2471190,2471170,2471090,2471010,2470930,2470860,2470820,2470750,2470720,2470660,2470640
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3572910,0,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910,3572910
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2654950,2654950,2654950,2698340,2698320,2698240,2698160,2698080,2697990,2697930,2698340,2698340,2698340,2698340
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2669020,2669020,2639050,2639050,2639050,2639050,2639050,2728960,2229500,2275000,2275000,2275000,2275000,2275000
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2723010,2722980,2660490,2654550,2637800,2637800,2637800,2685120,2685050,2668820,2731100,2731070,2731010,2699810
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2673500,2673500,2642780,2644950,2644950,2644950,2644950,2676060,2300000,2346000,2346000,2346000,2346000,2346000
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,0,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000,0,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1128400,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390,1128390
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1170180,1162530,1162530,1162530,1162530,1160580,1162530,1160580,1173910,1176330,1175730,1174170,1175730,1173910
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590,2181590,1955700,2147000,2147000,2147000,1476510
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1344000,1344000,1344000,1549000,1549000,1549000,1549000,1549000,1549000,1549000,1555030,1555030,1555030,1555030
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1344000,1344000,1591210,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290,1609290
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2094320,2094320,1910830
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,281510,281350,281270,281180,281160,281080,281060,280980,280890,280790,280680,280580,280490,275010
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,343240,343170,343100,313400,313400,313400,311990,311910,311820,310960,310960,310960,310960,310960
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387400,387400,387400,387400,387400,387400,387400,387400,387400,387800,387800,387800,387800,387800
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,763490,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,784250,784250,784250,793160,793160,793160,793160,793160,793160,793160,793160,793160,793160,793170
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,0,1100000,0,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910,601910
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,0,1600000,0,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500,436500
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,509600,509600,509600,509600,509600,509600,509590,509510,509440,478500,478500,478500,478500,471700
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,520230,520160,520430,520440,520420,520340,520260,520180,520460,513000,512990,512990,512990,512950
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,519500,515010,513730,513730,513730,513730,513730,530080,524220,519490,525200,525200,525200,519440
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,738030,737970,736720,729500,728280,729360,729290,729210,729130,714500,704990,704990,704990,667500
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,1068020,1068020,1068020,1047750,1047740,1047740,1047740,1070270,1070270,1070270,1070270,1070270,1070270,1070270
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660,1470660
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1463090,1455560,1455560,1455560,1455560,1455560,1455560,1455560,1455560,1455550,1520940,1520910,1520850,1488210
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1503910,1492980,1492980,1492980,1492980,1492980,1492980,1516730,1516730,1506750,1516730,1516730,1516730,1516730
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2822400,0,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400,2822400
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2569640,2569640,2569600,2598790,2598590,2598620,2598620,2598620,2598620,2598620,2598620,2598620,2598620,2339810
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,285300,285230,285170,286370,286370,286370,286370,286370,286370,286370,286400,286400,286400,286400
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311190,1311190,1311190,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1327310,1327180,1327160,1327090,1327080,1327010,1327000,1326930,1326910,1326840,1326820,1326790,1326730,1326710
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1048790,0,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790,1048790
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1222040,0,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040,1222040
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,260910,260840,257960,257880,257800,257720,257650,256030,254470,254820,256020,256020,255950,254820
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,522660,517800,517750,517660,517640,517620,517540,517460,517390,517310,517240,517220,517150,517120
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,484030,484030,493900,493900,493900,493900,493900,493960,493960,484700,484700,494100,494100,494100
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,369600,369600,369600,369600,369600,369600,369600,373790,373790,377610,377610,377610,377610,377350
15842378,MSI 라데온 RX 6600 아머 D6 8GB,399000,399000,399000,399000,399000,399000,399000,399000,389000,389000,389000,389000,389000,389000
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,719890,712340,696300,688000,687000,687000,688000,687980,674920,668300,669160,669130,669070,668990
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,674710,669750,669670,656090,656060,655980,655890,655820,655160,655070,654240,654210,654140,654050
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,688990,688990,679600,668990,668920,668840,668760,668680,662020,662540,662460,662370,664550,664460
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1130190,1130190,1130190,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290,1066290
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1044470,1044400,983000,983000,982000,982000,984260,974160,971050,956170,950410,950410,951030,951030
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,953740,953610,890400,888080,888000,888000,888010,887930,865070,865070,873600,887680,887610,867910
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1335230,1335100,1284400,1230620,1230620,1230620,1230620,1230620,1230560,1230600,1230520,1230490,1230430,1230390
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,0,2078660,2078660,2078660,2078660,2078660,2078660,2078660,2039500,2039500,2157100,2157100,2157100
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,0,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,306870,306870,306870,306870,306870,306870,306870,306870,306870,301080,301080,319000,319000,319000
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,301560,301560,301560,301560,301560,301560,301560,301500,301500,300950,300950,300950,300950,300950
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,312000,312000,312000,312000,312000,312000,311990,311990,311990,303990,303990,303990,303990,303990
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,298280,298210,298140,298260,298260,298260,298990,298990,298990,299000,299000,299000,299000,299000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,310700,310690,310660,310590,306890,306890,306880,306860,306790,306770,306700,306670,306600,306570
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,281100,281100,281100,281100,280350,280280,280270,280200,280120,279480,279410,279340,279270,279520
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,0,1800000,0,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,349000,349000,329000,329000,322640,322640,322620,322540,322490,322430,322350,322320,322240,322170
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,368120,364980,364960,326400,326380,336290,336220,334200,334200,333500,333430,333400,331930,331440
