7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,573400
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,579630
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,743760
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,744610
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,751490
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,536480
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,893190
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,899120
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2299950
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,899120
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1008910
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1026710
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1026710
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1049400
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1234990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1221580
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1151690
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1667500
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1673040
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4599990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1664390
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2324610
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2299530
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2190540
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,527990
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1290000
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1331400
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1331190
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2931090
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,0
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,453280
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,398630
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,693870
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,562340
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,765520
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1083030
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1005900
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1149070
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1284090
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1587120
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,0
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,0
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,879990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2882000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,848950
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1087320
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2342970
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1078100
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1466990
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2296800
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,414690
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,441000
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,356710
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,388860
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,422900
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,623700
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,529240
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,716600
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,812500
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,912140
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759340
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1022000
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1279000
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1463890
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600
6641779,지포스 GTX1060 D5 3GB (중고),144290
6642142,지포스 GTX1060 D5 6GB (중고),192590
6642286,지포스 GTX1070 D5 8GB (중고),239950
16799315,지포스 RTX 3080 D6X 12GB (중고),1959990
