14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,848980,848990,799000,769500,770200
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1532140,1519440,1449000,1414220,1426920
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1515450,0,1515360,1515280,1515260
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1596990,1596990,1599000,1462000,1462000
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1077170,1077260,1098980,1076200,1066120
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1191090,1193040,1192700,1089000,1089000
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1116900,1151370,1148110,1148100,1106580
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1692470,1470270,1470270,1437690,1428750
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1185970,1199000,1198470,1177750,1177750
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1280000,1295930,1349000,1346580,1337000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2414480,2451700,2451700,2414470,2410400
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),3343160,3332790,3332780,3310640,3289060
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2287120,2296790,2398990,2316590,2313020
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2471980,2471990,2597990,2446000,2446000
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999350,2074590,1999000,1956010,1945930
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3290140,3299250,3237360,3237360,3237360
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2129990,2266490,2149000,2018000,2018000
16905161,NVIDIA 지포스 RTX 3080 Ti Founders Edition D6X 12GB (해외구매),0,0,0,0,0
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,343540,0,343540,0,343540
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,390090,0,389940,0,389880
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,538510,538510,525500,525500,525500
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,603430,603430,603430,603430,603430
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,758340,758210,701600,699200,699200
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,954800,954800,954800,954800,954800
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,941350,941280,941260,949990,949990
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3499900,3499900,3499900,3499900,3499900
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1330000,1330000,1330000,1330000,1330000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1514440,1498530,1481510,1498530,1498530
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2422690,2422560,2422530,2443040,2443040
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4399820,4399820,4399820,4449820,4449820
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2812620,2813020,2812940,2812920,2812900
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2481290,2452560,2394000,2318400,2318400
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2575760,2575760,2471920,2419600,2419600
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560,414560,414560,414560,414560
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000,365000,365000,365000,365000
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,578990,0,578990,578990,578990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,414560,399000,399000,414560,414560
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,418990,418990,418990,419000,419000
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,612240,612240,612240,619190,619190
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,909090,947550,947540,958310,958310
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,969000,969000,969000,969000,969000
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1890000,0,1890000,0,1890000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1498000,1498000,1498000,1498000,1498000
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,0,3210000,0,3210000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3767900,3767900,0,3696360
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1999000,1999000,1999000,1999000,1999000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,289890,289860,289840,289960,289960
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,399000,399000,399000,399000,399000
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,375070,375070,375070,379000,379000
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000,3150000,3150000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,749000,749000,749000,749000,749000
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,511420,561440,561440,556070,561980
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,537190,537120,537100,541990,541980
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2075140,0,2075050,2074970,2074890
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1250000,1250000,1250000,1250000,1250000
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248440,248360,248290,250200,250180
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000,379000,379000,379000,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,0,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,0,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,253960,253960,253960,252320,252320
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,387110,387110,387110,381520,381520
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),441490,0,459340,0,477030
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,514790,514790,514790,509200,509200
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,592550,592550,592550,592550,592550
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,735840,735840,735840,725800,725800
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,662460,662460,662460,649800,649800
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1115890,1115820,1115740,1127870,1127870
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1537440,1537310,1537290,1537270,1537250
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,4000000,4000000,4000000,4000000,4000000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1145050,1145050,1145050,1158060,1158060
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1349640,1349640,1349640,1320120,1320120
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1500310,1500310,1500310,1478200,1478200
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1899690,1899690,1899690,1871120,1871120
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,353160,353160,353160,355140,355140
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,398990,398990,393750,383250,379930
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058970,1058900,1058880,1059250,1059250
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,494020,495420,494020,499620,499620
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,485840,485770,485700,485930,485930
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,685740,685740,685740,667400,653200
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000,1600000,1600000,1600000,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,0,2000000,2000000,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1167380,1167380,1167380,1167380,1167380
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1090000,1090000,1090000,1090000,1090000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1625170,1625100,1625040,1640350,1640350
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2267750,2267750,2267750,2293520,2293520
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2506530,2506400,2506380,2506360,2506340
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,398990,0,398990,398990,398990
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437230,422990,427730,422990,422990
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000,1300000,1300000,1300000,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,496330,470700,469040,469040,469040
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,521860,518950,556600,518950,517980
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,712800,713220,703100,716830,716810
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,819650,819650,855870,815770,815770
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,916000,986230,950580,961340,961300
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1212780,1212780,1212780,1240660,1316810
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2613590,0,2613590,2643290,2643290
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398000,1432580,1432580,1393610,1393610
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1613200,1613200,1613200,1613200,1613200
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1292000,0,1292000,1292000,1292000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1210000,1210000,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3582000,3582000,3582000,3582000,3582000
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2694810,2754700,2695260,2723300,2702480
17123462,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB (해외구매),3239440,3229400,0,0,0
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2090000,2090000,2082990,2089990,2089990
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,950250,0,950250,950250,950250
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750,0,654750,654750,654750
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3529400,3836300,3836260,3836190,3836180
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,317390,317390,317390,318000,316000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,377310,377310,370000,370000,370000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,438000,0,438000,438000,438000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,447000,447000,427000,427000,427000
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,882600,882530,882510,888210,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,408830,408830,364000,360900,360900
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,440770,440770,429990,425990,425990
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,377100,377100,377100,377100,381290
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513360,513810,434000,432000,432000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,588990,588990,588990,588990,588930
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,573400,579680,579630,569590,572930
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,579630,581850,581850,581850,581110
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,743760,743990,743910,743830,743750
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,744610,745790,753450,752110,758270
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,751490,751490,744040,752280,752240
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,536480,536480,536480,539970,538450
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,893190,902990,852990,851990,851990
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,899120,909000,863000,863000,863000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000,1378000,1378000,1378000,1378000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2299950,2299880,2249950,2224990,2224990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,899120,908990,862990,862990,862990
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1008910,1019630,1001000,1001000,1001000
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1026710,1037350,1018990,1003650,1003600
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1026710,1032740,1000830,1004630,996670
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1049400,0,1049400,1036000,1036000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1234990,0,1234990,1151990,1151990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1221580,1232990,1210990,1185980,1185980
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1151690,1151620,1152740,1152680,1148600
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1667500,1667430,1667400,1667330,1667310
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1673040,1673040,1673040,1673040,1673040
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4599990,4549990,4549990,4549990,4549990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1664390,1664380,1664380,1664380,1664380
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2324610,2314710,2314710,2308420,2308420
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2299530,2289620,2200460,2190560,2133410
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2190540,2190540,2190540,2190540,2190490
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600,1650600,1644970,1644960,1644940
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,527990,406000,406000,399000,399000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1290000,1332010,1306960,1281600,1269500
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1331400,1331280,1270500,1268500,1268500
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000,2530000,2530000,2530000,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1331190,1330000,1295000,1270000,1258000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2931090,2919470,2728600,2120580,2120580
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,0,0,3328500,3328500,3328500
17187893,라데온 RX 6800 D6 16GB (중고),0,0,0,799000,799000
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,453280,453280,453280,453280,453280
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,398630,399020,399020,403160,403160
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,693870,693870,693870,701760,701760
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,562340,562270,562250,562170,562150
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,765520,765470,765450,765820,765820
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0,0,0,0,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1083030,1083030,1083030,1083040,1083040
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1005900,1005900,1005900,1005900,1005900
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1149070,1148990,1146260,1159260,1159260
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1284090,1284090,1270590,1298670,1298670
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1587120,1587120,1587120,1587120,1587120
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,0,0,310000,276200,276200
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,0,0,590000,504000,504000
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,879990,0,879990,0,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2882000,2882000,2882000,2882000,2882000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,848950,850880,848950,857720,857520
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1087320,1087320,1087320,1087320,1087320
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2342970,2342910,2342840,2342820,2342800
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800,1078800,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1078100,1078100,1090590,1071600,1071600
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1466990,1466990,1466990,1466990,1466990
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2296800,2296800,2322730,2289120,2289120
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,414690,414690,414690,419410,419410
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,441000,441000,441000,441000,441000
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000,940000,940000,940000,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,356710,350100,341300,331200,331200
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000,0,4500000,4500000,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590,0,471590,471590,471590
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,388860,388850,388880,388890,388880
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,422900,422900,427680,419900,419900
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990,889990,889990,889990,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,0,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,0,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,623700,623700,629190,612600,612600
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,529240,528000,519650,503240,503240
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,996000,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,716600,725170,705790,729000,729000
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,812500,812500,821920,812500,812500
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,912140,912290,892000,869400,869400
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759340,0,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1022000,1022000,1022000,1020680,1020680
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1279000,1279000,1350360,1350360,1350360
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1463890,1463890,1464320,1441780,1441780
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000,3582000,3582000,0,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600,2745600,2745600,2745600,2745600
6641779,지포스 GTX1060 D5 3GB (중고),144290,0,146290,0,146280
6642142,지포스 GTX1060 D5 6GB (중고),192590,0,192380,0,181790
6642286,지포스 GTX1070 D5 8GB (중고),239950,0,239800,0,239700
11978288,지포스 RTX 2060 D6 6GB (중고),0,0,378810,0,0
16799315,지포스 RTX 3080 D6X 12GB (중고),1959990,1959990,1959990,1959990,1959990
