5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,852720
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,499000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513890
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,690340
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,561760
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,560850
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,798590
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,931000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,961000
16637921,갤럭시 GALAX 지포스 RTX 3060 Ti V2 D6 8GB LHR,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,542920
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,896990
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,897950
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1377990
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1849000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1457000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,997440
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,996830
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1034000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1001900
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1023510
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1176000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1162490
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1125610
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1730890
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1731630
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1682340
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2335010
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2333350
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2224090
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,523000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1327190
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1314220
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1304950
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2936640
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1489950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,0
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,457130
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,492800
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,685510
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,672910
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,784000
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1065230
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1202760
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1435240
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1584910
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1792000
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,866580
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,865030
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1109150
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2266110
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,856590
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1134580
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1310400
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2281510
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,400520
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1334650
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1395000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,368680
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4400000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,397300
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,433870
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,740020
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,809400
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,722990
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,519490
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,604200
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,686860
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,843740
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,958010
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1062290
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1242400
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1545690
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2957140
6641779,지포스 GTX1060 D5 3GB (중고),163000
6642142,지포스 GTX1060 D5 6GB (중고),229320
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),1339990
16362338,지포스 RTX 3080 D6X 10GB (중고),1238090
16799315,지포스 RTX 3080 D6X 12GB (중고),1959990
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),1399000
