13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,728280,728150,727970,727790,727610,727380,727190,727130,726890,726650,726540,726360,726120,726120,727600,727600
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,722200,722200,730080,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1223300,1205550,1213410,1179390,1179210,1179150,1178920,1178910,1178670,1171470,1171470,1171470,1171470,1171470,1171470,1171470
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1466170,1466170,1466110,1465930,1465810,1465750,1465570,1465390,1465210,1465150,1465090,1465030,1464970,1464730,1464670,1464610
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1262980,1262980,1262980,1178050,1188510,1188510,1188510,1188510,1188510,1178170,1178170,1178170,1168940,1168700,1168640,1168580
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160,1163160
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1522070,1521940,1521820,1521640,1521460,1521290,1521100,1521040,1520800,1520620,1520560,1520500,1520320,1520020,1519840,1519780
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,319970,319970,319970,319970,319970,319860,319670,319610,319370,319190,318950,318730,318540,318320,316230,316040
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,347690,347570,347510,347330,347270,347030,346800,346670,346380,346430,346190,346130,345890,347990,347990,347990
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,470480,470480,470480,478580,476000,475950,470480,470480,470480,478580,470480,476000,475950,470530,470480,470480
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,468410,468410,463320,458230,469020,469020,458480,458480,458480,453220,453220,453220,453220,453220,453220,453220
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,420640,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,405600,405600,405600,405600,405600,405600,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,0,0,0,354660,354420,354180,353940,353750,353510,353270,0,0,0,0,0,0
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,436700,436520,436340,436160,435930,435740,435570,435380,435200,434960,434720,434540,434420,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,311390,311320,311140,310900,310660,310420,310240,310060,309820,317990,317990,317990,317930,309000,309000,317450
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,489710,489710,489650,489590,489350,489110,488880,488750,491350,491350,491350,491350,491400,491400,491400,491400
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,442840,442660,442600,442360,442130,441890,441700,441640,441400,441160,440920,440860,440680,440570,440330,440140
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,409640,409510,409390,409340,409330,409270,409030,408850,408790,408610,408370,408310,408250,408190,408130,408070
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,432690,432690,432690,432690,399800,399680,399500,399440,399380,399260,399020,398840,398600,398540,398480,398420
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 제이씨현,0,0,0,0,0,0,347100,346910,346670,346430,346190,0,0,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,411630,411510,411450,411330,411270,411030,410800,410790,410560,410550,410550,410490,410310,410250,410190,410130
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,409480,410660,409920,409740,407520,407460,407280,407220,407160,406980,406740,406560,406320,406080,406080,406020
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,395470,395280,395170,391460,393720,393660,393490,393300,393060,391630,391450,391220,391040,391720,391720,391720
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,426800,426800,409200,403040,401280,401280,401280,401280,401280,401280,401280,401280,403200,403200,403200,403200
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,418700,418700,418700,414460,414460,414460,414290,414100,413870,413800,413630,413570,413390,406100,405870,405680
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,415600,403210,403030,401650,401590,401480,401290,401230,401170,398290,393700,393640,393460,393290,393100,393040
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,431060,430880,430760,430520,430290,430100,429930,429920,429680,445800,445800,445800,445800,445800,445800,445800
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,459190,459190,459190,459190,459190,459190,459190,459190,459190,468000,468000,468000,468000,468000,468000,468000
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,677600,692940,687270,687020,686960
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,681430,681300,681180,667930,667700,667460,667270,667210,667030,666790,692500,691570,692130,691280,692500,692060
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,511460,511400,511270,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,488950,488950,488950
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,494730,494550,494370,494190,493950,493710,493470,493290,493110,492870,492810,492630,492450,492390,492330,492270
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,524130,524130,524130,524130,507320,520230,520230,520230,520230,520230,520230,520230,520230,520230,520230,520230
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,570580,570580,570580,570580,572460,572460,572460,572460,572460,572460,572460,572460,572460,572460,572460,572460
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,458390,458210,458080,457850,444990,444990,444870,444630,444390,444220,444090,444030,443850,434930,434840,434600
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,544940,544760,544700,538360,535660,535490,535250,535060,534820,534580,534340,534280,534100,533860,533630,0
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,466080,466020,463700,457030,456060,455820,454020,464990,457530,454070,453950,453710,453540,453590,455660,455610
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,549900,549900,549900,549900,549900,549900,549900,549900,549660,549420,549300,549240,549060,547850,547610,547420
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,527770,527590,527210,526720,524440,524160,523920,523680,523440,523200,523030,522840,522660,522480,522420,522360
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,519950,519760,516700,517920,515830,515700,541900,541900,524110,522540,510660,510530,510370,510740,516620,516370
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,570710,570600,552550,552370,552670,641500,754690,754690,754690,754690,754690,754690,754690,754690,754690,754690
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,572450,572450,537550,537490,537310,537070,519890,519650,519410,519230,518990,518820,518690,518340,518160,518960
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,537090,536910,536960,536600,533890,533150,532910,532290,532050,531810,531460,531400,531160,531360,531310,531200
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,544130,554660,535780,537110,534000,533150,531730,531430,531240,531060,530830,531310,531120,530880,531310,532340
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,754880,754810,747840,731160,722750,722510,722320,722200,702240,727670,729980,762600,750180,749940,749880,749820
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,690660,690420,690190,689950,686830,686790,718650,718460,702240,703120,766800,766800,830740,830740,830740,830740
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,722000,722000,722060,722060,842700,842700,842700,842700,842700,842700,842700,842700,842700,842700,842700,842700
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,947840,947840,947840,947840,947840,947840,947840,947840,947840,1229840,1229840,1229840,1229840,1229840,1229840,1229840
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,805990,805990,805990,805990,805990,805990,805990,805990,805990,805990,805990,996390,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,751030,750900,750720,744930,743790,743550,743260,743070,742830,769780,752440,777880,777820,777880,777880,777880
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,713010,712950,728430,713370,713370,713370,713370,713370,713370,756000,794400,774560,766530,766320,766010,765820
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,727120,727120,764260,747280,743810,743570,736840,736780,725800,770510,747140,747140,779000,779000,783400,783400
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,722040,721980,721750,721520,719670,719410,719330,738880,738690,736380,755000,899990,899930,789000,789000,789000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,748700,748700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,739450,739450,739410,739260,737760,737700,737470,737460,737220,737810,798930,781300,777600,765350,765350,765350
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,744950,744780,731470,731290,729170,728930,728740,728680,728390,728200,741550,793330,789530,790000,790000,790000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,568220,568100,567970,563910,555830,555590,555350,555160,563910,563910,563910,563910,563910,563910,563910,563910
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,550000,550000,550000,550000,545920,545730,543720,543530,543290,543050,543920,543750,543500,543210,543020,542840
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819000,819000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1065000,1065000,1065000,1065000,1065000,1065000,1064970,1064970,1064970,1064970,1064970,1064970,1064970,1064970,1064970,1064970
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,847600,847540,847420,847170,845260,845200,844960,844900,844660,844540,844420,827810,827620,827330,827150,827140
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,842390,842330,842080,841840,839190,838950,838760,838700,838460,838280,892790,878390,862220,858870,858870,858870
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,950880,950700,942450,942270,942040,941850,933300,933120,933060,1009990,953510,953510,947520,946580,946580,946580
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1197990,1197990,1197990,1197990,1098140,1197990,1197990,1197990,1197990,1197990,1197990,1197990,1198000,1198000,1198000,1198000
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,957610,957550,957430,957250,957020,914490,930200,930200,930200,957670,957430,957370,957130,957070,957010,956950
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,938710,938640,938460,933000,929490,919600,929060,928960,928720,928430,929500,951800,951000,922930,975400,950000
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,919950,919770,933440,920080,918740,918500,968940,968880,968710,961490,969000,969000,969000,969000,969000,940100
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,916350,916640,916570,948670,955050,919600,943550,943370,943130,942890,942720,942200,941960,941960,991440,991250
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,935730,935660,935430,934190,931260,919550,911360,911120,910880,966100,935200,931190,930040,929800,929690,929500
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1020160,1020030,1019850,1019670,1019440,1019200,1019010,1018950,1018890,1018650,1018410,1018350,1017990,1017750,1017690,1017510
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1741640,1741520,1741340,1741160,1740980,1740920,1740680,1740500,1740320,1740260,1740020,1739960,1739720,1739660,1739600,1739420
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500,1534500
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1149460,1149460,1247000,1259000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1233050,1232870,1232750,1232690,1232450,1232270,1207110,1206920,1206690,1206500,1206320,1206200,1205960,1205910,1205600,1205480
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154020,1148220,1142620,1187660,1187490,1187330,1187140,1187080,1187020,1186840,1186780,1186720,1186490,1186270,1186080,1185880
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1194690,1194690,1194690,1194690,1194690,1194690,1194690,1194690,1194690,1194690,1060780,1109000,1109000,1109000,1109000,1109000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1291310,1291130,1290950,1290760,1290640,1290590,1290530,1290340,1290100,1289920,1267020,1266960,1266780,1266720,1266610,1266420
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1126360,1126180,1126060,1125830,1125590,1125400,1122120,1122060,1121820,1121580,1155040,1135230,1122060,1121940,1121700,1121580
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1105100,1105090,1105100,1105100,1152400,1152400,1152400,1152400,1152400,1152400,1152400,1152400,1152400,1152400,1152400,1152400
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1480800,1480670,1480490,1480260,1476450,1476210,1475970,1475900,1475660,1475540,1475480,1475420,1475250,1483880,1483880,1483880
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1515870,1515800,1515560,1515320,1407790,1407790,1407790,1407790,1407790,1407790,1479000,1478950,1478830,1492050,1492050,1492050
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1479000,1479000,1479000,1478950,1478890,1478830,1478640,1478580,1478520,1478340,1478220,1478160,1477920,1477690,1477450,1477260
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1448300,1448120,1447930,1411240,1405930,1405690,1405500,1405260,1405020,1419810,1406100,1406100,1406100,1406100,1406100,1406100
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1485720,1485540,1468760,1468520,1462690,1462450,1462210,1462020,1461780,1461600,1461540,1461320,1461170,1461120,1464430,1464430
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420,1411420
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1153560,1153500,1153320,1109690,1096880,1096880,1096880,1096870,1096630,1096450,1143000,1143000,1121960,1125000,1125000,1125000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1126100,1125980,1125800,1125670,1116540,1116300,1116060,1115870,1115630,1115450,1115390,1115210,1113530,1111290,1113160,1112990
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2866010,2899730,2899730,2899730
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2448380,2448380,2447390,2437260,2437020,2436830,2436710,2436650,2428990,2436190,2403470,2403410,2403110,2401500,2402630,2402570
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2474180,2473990,2473870,2474890,2474890,2474890,2474890,2474890,2474890,2474890,2474890,2474830,2474650,2474410,2474350,2474290
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,3572910,3572910,3572910,3572910
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2656280,2656160,2656040,2649580,2649350,2649160,2648980,2648800,2648560,2648320,2648200,2648140,2647960,2647780,2647720,2647660
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2638530,2638450,2638390,2638210,2638090,2637910,2637800,2637730,2637670,2637490,2637430,2637250,2637070,2636890,2636830,2636770
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2724030,2693880,2663330,2663090,2662850,2662610,2662370,2662130,2661890,2661650,2661530,2661300,2704430,2704640,2704450,2704270
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2701040,2700980,2700860,2700740,2700560,2700320,2700080,2699900,2699840,2695130,2695070,2694840,2657830,2657590,2657590,2657530
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3567990,3567990,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3567990,3567990,3567990,3567990,3602400,3602400,3602400
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000,968000,968000,968000,968000,968000,968000,968000,968000,968000,0,0,0,0,0,0
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,843860,843730,843670,843490,843430,843250,843140,842950,842710,1478400,1540000,1540000,1540000,1540000,1540000,1540000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1009800,1009800,1009800,1128350,1113820,1128350,1128350,1128350,1128350,1128350,1128350,1128350,1128350,1128350,1128350,1128350
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1243400,1243400,1243400,1156570,1243400,1243400,1243400,1243400,1165790,1165550,1165370,1165310,1164950,1151720,1151470,1151410
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1243400,1218140,1218020,1217840,1215000,1214760,1210380,1210140,1209900,1209780,1208420,1208240,1208060,1195920,1195570,1195390
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1417350,1417280,1417100,1416920,1416860,1416620,1416440,1416380,1416140,1415960,1415840,1415780,1415610,1417060,1417060,1417050
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2155090,2155020,2154840,2154660,2154540,2154490,2154300,2154240,2154000,2153820,1910090,2095930,2181590,2181590,2181590,2181590
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1621920,1618280,1618100,1617920,1617690,1617450,1617060,1616880,1616640,1567740,1400490,1541480,1539970,1545370,1545290,1545220
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1638470,1634940,1634820,1634640,1634520,1634280,1633990,1633800,1633570,1633560,1409590,1620610,1620610,1567880,1567640,1567460
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2286240,2286180,2286120,2285690,2278240,2278000,2150430,2150430,2216940,2216940,2064790,2120000,2120000,2070000,2070000,2070000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,336160,336030,335910,335850,335790,335610,335550,335370,335320,335310,335250,335190,334950,334770,334600,334410
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0,0,0,0,0,0,0,0,0,394100,388550,388540,388420,388280,388060,388000
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300,429300
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,772570
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,522990,522990,522990,522990,522990,522990,522990,522990,522990,522990,522990,527690,527690,527690,527690,527690
