14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990,399990,399990,399990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,373480,373480,373480,373480
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,372490,372490,372490,372490
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,718000,718000,718000,718000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,788900,788840,788790,788730
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,791030,791020,791020,791020
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000,1536000,1536000,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1512710,1512690,1512640,1512620
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1032650,1032610,1032580,1032520
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,1929990,1929990,1929990,1929990
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3720210,3720210,3720210
15735287,PNY 지포스 GTX 1650 D6 4GB Single,245190,245190,245190,245190
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,472000,472000,472000,472000
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,354150,354070,354020,353990
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3220000,3220000,3220000,3220000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,597790,597790,597890,597890
17771612,PNY 지포스 RTX 3060 Ti VERTO D6 8GB Dual LHR,0,0,0,0
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,477180,477130,477090,477070
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,448360,448360,448360,448360
17771486,PNY 지포스 RTX 3060 VERTO D6 12GB Dual,0,0,0,0
17771747,PNY 지포스 RTX 3070 Ti VERTO D6X 8GB Triple,0,0,0,0
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,684700,684700,684700,684700
15298592,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 제이씨현,741280,741220,741190,741130
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1318960,1318960,1318960,1318960
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,264690,264690,264690,264690
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,0,0,0,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,0,0,0,0
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,259910,259380,259320,259280
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,384890,384890,384890,384890
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,520260,520210,520140,520080
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,578020,578020,578020,578020
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,665960,665890,665830,665810
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,592200,592200,631840,631840
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1506770,1506770,1506770,1506770
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1225640,1225640,1225640,1225640
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,0,0,0,0
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1162800,1150510,1150440,1150400
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1245370,1245310,1180000,1180000
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1381990,1377200,1377640,1380820
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532430,1548790,1548790,1548790
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,316650,316650,316650,316650
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,360400,360400,360400,360400
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1057000,1056980,1056950,1056930
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,484350,484280,484220,484180
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,416130,416130,416130,416130
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,2700000,2700000,2700000,2700000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,862940,862920,862890,862870
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1609000,1609000,1609000,1609000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,0,0,0,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1268440,1268370,1268310,1268270
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1470350,1470320,1470300,1470280
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1132110,1132110,1132110,1132110
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1440000,1440000,1440000,1440000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1590000,1590000,1590000,1590000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,650000,650000,650000,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,372470,372470,372470,372470
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1813960,1813960,1813960,1813960
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,455700,455700,446770,446770
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,452990,452390,442000,442000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,591980,591980,590790,590710
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,713140,712000,712000,712000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,822660,822640,822590,822570
16155854,ZOTAC GAMING 지포스 RTX 3080 AMP EXTREME Holo D6X 12GB LHR,1079250,1079190,1079140,1079080
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1161000,1171000,1171000,1171000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,1850000,1850000,1850000,1850000
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1287000,1380450,1368000,1368000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1411180,1411180,1390450,1390390
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,1519560,1519560,1519560,1519560
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1768000,1768000,1768000,1768000
17571923,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 12GB LHR,977090,964000,989000,989000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3860590,3860590,3860590,3860590
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3661600,3661600,3661600,3661600
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,1854550,1854540,1854540,1854540
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2207740,2207740,2207740,2207740
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,993360,993330,993310,993290
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000,1425000,1425000,1425000
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,297670,297670,297650,297540
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,0,0,0,0
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,514100,514100,514100,514100
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2226000,2226000,2226000,2226000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,251090,251090,251090,251090
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,295500,295500,295500,295490
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,379000,379000,379000,379000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,334400,379990,379990,379990
16519334,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB (벌크),0,262480,0,0
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1425000,1425000,1425000,1425000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888180,888150,888130,888110
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,304290,304250,304220,304190
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,342440,342390,342360,342340
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,838220,838220,838220,838220
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,467240,467210,467190,467170
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,891480,891480,891480,891480
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,399000,399000,399000,399000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,353820,353760,353750,353750
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,0,0,0,0
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,0,0,0,0
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,448230,447900,447800,447700
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1077330,1077330,1077330,1077330
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,514250,514250,514250,514250
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,505670,505650,505620,505600
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,550990,550990,550980,550950
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,601920,627000,626990,626940
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,696890,696820,696760,696710
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,696830,696770,696670,696620
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,509870,509830,509690,509680
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,778520,778970,778410,778360
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,803720,803650,679640,679640
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000,899000,899000,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2350000,2349990,2349990,2349990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,796620,796540,796500,796450
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,811890,811820,845980,845940
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,912990,912990,912990,912990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,990000,990000,990000,990000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,908990,908990,908890,908790
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,988720,988720,988720,967000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1090000,1090000,1090000,1090000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1091000,1091000,1091000,1091000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1036300,1036220,1036150,1036090
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1493000,1500000,1500000,1500000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1732000,1728990,1728990,1728990
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4650000,4650000,4650000,4650000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1697820,1697770,1697770,1697770
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2198260,2198200,2198180,2198150
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2140210,2140150,2140130,2140080
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,1706210,1706210,1782040,1782040
17503919,갤럭시 갤라즈 BOY 지포스 RTX 3060 Ti D6 8GB LHR,632100,632100,632000,632000
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,757100,757100,757000,757000
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540,1644540,1644540,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,393980,393930,393890,393870
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1101760,1101690,1125500,1125400
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1157980,1157980,1157980,1157980
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000,2230000,2230000,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1091000,1091000,1091000,1091000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,1828960,1828960,1828960,2235190
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3343320,3357990,3291180,3291130
17311451,라데온 RX 6600 D6 8GB (중고),289000,0,289000,289000
17187893,라데온 RX 6800 D6 16GB (중고),575000,575000,575000,575000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,245260,245230,245160,245120
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,258480,258420,258370,258310
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,271960,272160,272130,272110
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,539640,539640,539640,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,493690,493620,493580,493540
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,610840,610780,610730,610670
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,882790,882720,882680,882620
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1208980,1208980,1208980,1208980
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,814200,814200,814200,814200
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1019460,1019400,1019370,1019310
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1081990,1081930,1081900,1081850
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1335640,1335600,1335550,1335530
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,223210,223210,223190,223150
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462380,462380,462380,462380
17575712,이도디스플레이 지포스 RTX 3060 Ti RAGE-X D6 8GB LHR,577490,577490,577390,577390
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,838440,838440,838440,838440
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,0,0,0,0
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,0,0,0,0
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3929800,3929800,3929800,3929800
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,765270,775020,774960,774930
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1064250,1064250,1064250,1064250
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,1680000,1680000,1680000,1680000
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,0,0,0,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1262680,1262680,1262680,1262680
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1448000,1448000,1448000,1448000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2069600,2069600,1976000,1976000
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,228310,228310,228310,228310
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,470410,420360,420340,420320
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1425000,1425000,1425000,1425000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,0,0,0,0
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,383410,383370,383340,383320
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1500000,1500000,1500000,1500000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,330960,330850,330800,330780
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,431260,422600,408200,408200
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,890000,890000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,0,0,0,0
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,450450,428670,428670,428670
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,456820,456300,446160,446160
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,1149990,1149990,1149990,1149990
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,592230,591000,591000,586600
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,728890,748610,740410,740410
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,820050,819890,818980,818980
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1319990,1305000,1305000,1305000
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1253500,1253500,1253500,1253500
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1341790,1366990,1365910,1359890
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3661600,3661600,3661600,3661600
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2790030,2776800,2776800,2776800
6641779,지포스 GTX1060 D5 3GB (중고),120000,120000,120000,120000
6642142,지포스 GTX1060 D5 6GB (중고),148500,148490,141890,141890
11978288,지포스 RTX 2060 D6 6GB (중고),0,269980,279990,279990
17305142,지포스 RTX 3090 D6X 24GB (중고),1449990,1449990,1449990,1449990
