15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,796620
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,811890
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,912990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,990000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,908990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,988720
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1090000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1091000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1036300
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1493000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1732000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4650000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1697820
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2198260
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2140210
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,1706210
17503919,갤럭시 갤라즈 BOY 지포스 RTX 3060 Ti D6 8GB LHR,632100
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,757100
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,393980
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1101760
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1157980
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1091000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,1828960
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3343320
17311451,라데온 RX 6600 D6 8GB (중고),289000
17187893,라데온 RX 6800 D6 16GB (중고),575000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,245260
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,258480
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,271960
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,493690
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,610840
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,882790
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1208980
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,814200
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1019460
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1081990
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1335640
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,223210
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462380
17575712,이도디스플레이 지포스 RTX 3060 Ti RAGE-X D6 8GB LHR,577490
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,838440
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,0
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,0
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3929800
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,765270
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1064250
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,1680000
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1262680
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1448000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2069600
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,228310
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,470410
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1425000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,0
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,383410
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1500000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,330960
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,431260
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,0
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,450450
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,456820
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,1149990
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,592230
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,728890
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,820050
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1319990
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1253500
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1341790
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3661600
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2790030
6641779,지포스 GTX1060 D5 3GB (중고),120000
6642142,지포스 GTX1060 D5 6GB (중고),148500
17305142,지포스 RTX 3090 D6X 24GB (중고),1449990
