14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,717600,717600,717600,717600,717600,717600,717600,717600,717600,717600,717600,717600
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300,738300
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748820,748790,748750,748730,748710,748650,748610,748570,748510,748490,748470,748450
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,721800,721800,724230,724230,747560,729820,729760,729740,729700,729680,729660,729640
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,811430,811430,811430,811430,811430,811430,811430,811430,811430,0,811430,0
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,799800,790500,790500,790500,790500,790500,790500,790500,790500,790500,790500,790500
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822490,822440,822420,822400,822380,822360,822320,820200,820150,820130,820110,820090
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999250,994160,994160,994160,994160,994160,994160,994160,994160,994160,994160,0
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970,1219970
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,960110,968740,968740,968740,968740,929990,929990,929990,929990,929990,929990,929990
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1792840,1792800,1792770,1792750,1792730,1792710,1792690,1792650,1792630,1792610,1792590,0
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990,1226990,1226990,1226990,1121480,1133600,1133600,1133600,1133600,1133600,1133600,0
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,1013940,1013940,1013940,1013940,1013940,1013940,1013940,1013940,1013940,1013940,1013940,1013940
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990,1084990,1084990,1084990,1084990,1084990,1084990,1084990,1084990,1084990,1084990,1084990
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3809300,3809300,3809300,3809300,3809300,3809300,3809300,3809300,3809300,3809300,3809300,3809300
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1099990,1099990,1099990,1099990,1099990,1099990,0,0,1099990,1099990,1099990,1099990
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1120000,1120000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1112000,1112000,1115680,1115660,1115640,1115620,1115600,1115580,1115560,1115540,1115520,1115500
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1034120,1034120,951720,1016880,1016860,1005080,1005030,1004990,1004970,1004950,1004930,1004910
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1507960,1507940,1507910,1507890,1507760,1507650,1492260,1492200,1507190,1507170,1507150,1507130
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1400240,1400240,1400240,1400240,1400240,0,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1554790,1526850,1526850,1526850,1526850,1526850,1526850,1526850,1526850,1526850,1526850,1526850
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1517280,1517270,1499620,1499620,1499620,1517280,1249000,0,1249000,1249000,1249000,1249000
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1524900,1524890,1524870,1524850,1524830,1524810,0,0,1524750,1524730,1524710,1524690
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1420450,1420450,1420450,1420450,1420450,1420450,0,0,1420450,1420450,1420450,1420450
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068360,1068350,1056070,1056070,1056070,1043800,1043800,1043800,1043800,1043800,1043800,0
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3395350,3395350,3395350,3395350,3395350,3395350,3395350,3395350,3395350,3395350,3370420,3370420
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,0
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,1989990,1989960,1989920,1989860,1989820,1989760,1955200,1955200,1955200,0,1955200,0
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2099750,2076630,2076630,2076630,2076630,2076630,2076630,2076630,2076630,2076630,2076630,2076630
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2870230,2870220,2870200,2870180,2870160,2870140,2870120,2870100,2870080,2870060,2870040,0
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2870230,2870200,2870180,2870160,2870140,2870120,2870100,2870080,2870060,2870040,2870020,2870000
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,1830000,1830000,1830000,2295340,2295340,2295340,2295340,2295340,2295340,2295340,2295340,2295340
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2000030,2000010,2037000,2245900,2245900,2245900,0,2245900,2245900,2267440,2267440,2267440
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,0,0,0,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1153580,1153550,1153530,1153510,1153490,1153470,1153450,1153430,1153410,1153390,1153370,1153350
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000,1142000,1142000,1142000,1142000,1139990,1139990,1139990,1139990,1139990,1139990,1139990
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1364150,1364150,1364150,1364150,1364150,1364150,0,0,1364160,0,1364160,0
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1713800,1889070,1889070,1889070,1889070,1889070,1889070,1889070,1889070,1889070,1889070,1889070
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,1718500,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1553200,1553200,1553200,1553200,1553200,1553200,0,0,1553200,1553200,1553200,1553200
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,251520,289740,289740,289740,289740,225680,225680,225680,225680,225680,225680,225680
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,292510,318830,318830,318830,318830,318830,318830,318830,318830,318830,318830,318830
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,279220,279160,279110,279070,279010,287020,308930,0,308930,0,308930,0
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,393900,393900,393900,393900,393900,393900,393900,393900,393900,393900,393900,393900
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,429070,429070,429070,429070,429070,429070,429070,429070,429070,429070,429070,429070
17752247,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB TWIN X2,0,0,0,0,0,404300,404300,404300,404300,404300,388950,404300
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,430350,430350,430350,430350,430350,400400,400400,400400,400400,400400,400400,400400
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,461090,461030,422900,462310,462330,462270,0,0,462090,0,462040,0
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,467990,464390,467990,467990,467990,459000,453890,448790,443700,443700,443700,0
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,593700,593700,561310,586850,580500,574050,0,0,567600,0,567600,0
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,682290,682290,682290,682290,682290,655000,655000,655000,655000,655000,655000,0
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,682950,682950,676780,677560,669900,676760,682950,682950,682950,682950,682950,682950
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0,0,0,0,0,0,0,0,0,0,0,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1608340,1608340,1608340,1608340,1608340,1608340,1608340,1608340,1608340,1608340,1608340,1608340
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2444200,2444200,2444200,2444200,2444200,2444200,2444200,2444200,2444200,2444200,2444200,2444200
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1676000,1676000,1676000,1676000,1676000,1676000,0,0,1676000,0,1676000,0
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,239200,239200,239200,239200,239200,239200,239200,239200,239200,239200,239200,239200
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326060,1326030,1326010,1325990,1325970,1325950,1325930,1325910,1325890,1325870,1325840,1325810
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,882200,882170,882150,882130,882110,882090,882070,882050,882030,882010,881990,881970
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1074380,1074380,1074380,1074380,1074380,1074380,1074380,1074380,1074380,1074380,1074380,1074380
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,235850,235810,235780,235770,235760,235720,0,0,235640,235620,235600,0
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,507280,507250,507210,507190,507170,507130,507100,507070,507050,507030,507010,506990
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,511000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,0
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990
15842378,MSI 라데온 RX 6600 아머 D6 8GB,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,616980,616980,616980,616980,616980,616980,616980,616980,616980,0,616980,0
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,586950,586950,586950,586950,586950,586950,586950,586950,586950,586950,586950,586950
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,607420,607420,607420,607420,607420,607420,607420,607420,607420,607420,607420,607420
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,940960,940930,940910,940890,940870,940850,0,0,940790,0,940750,0
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,870170,870150,870120,870080,870060,870040,870020,870000,869980,869960,869940,869920
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,0
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,245250,245250,245250,245250,245250,245250,245250,245250,245250,245250,245250,245250
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,0,0,0,0,0,0,0,0,0,0,0,0
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,315430,315430,315430,315430,315430,315430,315430,315430,315430,315430,315430,315430
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,232000,231930,231890,231830,231780,231720,0,0,231570,0,231490,0
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760,240760,240760,240750,240760,240760,0,0,240760,0,240760,0
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,233410,233340,233300,233240,233180,233140,233100,233040,233000,232980,232940,0
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,482100,482100,0,0,482100,482100,482100,482100,482100,482100,482100,482100
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990,340990,340990,340990,340990,340990,340990,340990,340990,340990,340990,340990
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500,301500,301500,301500,301500,301500,301500,301500,301500,301500,301500,301500
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,292490,297440,278900,278900,304000,302550,304000,298990,298980,298980,298980,275390
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,409000,409000,409000,409000,409000,409000,409000,0,409000,0,409000,0
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,672700,661990,637000,637000,667770,678990,667480,688960,633000,633000,633000,633000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,589850,589840,569000,569000,583940,615040,584420,618990,618960,618930,557670,560450
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,512950,505120,515820,515780,513210,518990,519000,519000,519000,519000,519000,518990
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,468990,469000,479000,478990,478980,478990,479000,488990,488980,488980,488980,488950
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,839800,839720,839650,839610,848890,848810,848740,848680,848610,848570,848530,783350
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,918180,918130,918110,918070,918030,917990,917950,917910,917870,917830,917790,917750
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,888530,867750,839000,839000,858000,898940,888780,888790,826000,826000,814880,826000
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,795430,786550,786540,786540,797900,797840,786540,786540,786530,786530,786530,786530
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,943160,943140,943110,943090,943070,943050,943030,943010,942990,942970,942950,942930
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,728990,709970,728990,728990,728990,728990,0,0,729000,0,728990,0
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1448940,1448880,1448990,1448990,1448990,1449000,1449000,1449000,1449000,1449000,1449000,1449000
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1777270,1777270,1777270,1777270,1777270,2357350,2464490,2464490,2464490,2464490,2410920,2410920
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068870,1067660,976000,998000,1056000,1068990,1055990,1055990,1055980,1055980,1055980,1055980
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1118850,1106340,1039000,1039000,1106340,1118920,1099990,1106340,1028000,1028000,1007300,1028000
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,0,0,0,0,0,0,0,0,0,0,0,0
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1068940,1068970,1068920,1068860,1068800,1068740,1068670,0,1068560,0,1068470,0
17575478,MSI 지포스 RTX 3080 슈프림 SE D6X 12GB 트라이프로져2S LHR,0,0,0,0,0,0,0,0,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168930,1153680,1089000,1089000,1153680,1153670,1168990,1153670,1153670,1153670,1063060,1077960
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000,1349000,1349000,1349000,1349000,1349000,0,0,1349000,0,1349000,0
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,1537000,1537000,1537000,1537000,1537000,1537000,1537000,1537000,1537000,1537000,1537000,1537000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1898940,1898870,1898990,1898980,1898990,1898930,0,0,1798980,1798980,1798980,1798950
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990,2299000,2299000,2299000,2299000,2299000,2276010,2276010,2276010,2276010,2276010,2276010
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000,2895000
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2086480,2074560,1955000,1955000,1980000,2087460,1976100,1998990,1998980,1998980,1988790,1988820
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2251360,2251350,2225170,2225170,2225170,2251360,2251350,2225170,2271850,2271850,2271850,0
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1816310,1840270,1728000,1728000,1849000,1848990,1848990,0,1848990,0,1848990,0
13380467,NVIDIA 쿼드로 FX 4800 D3 1.5GB (중고),0,0,0,0,0,55200,55200,55200,55200,0,0,0
16143074,PALIT 지포스 GTX 1650 GAMINGPRO D6 4GB,0,0,0,0,0,0,0,0,0,241470,241470,241470
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,280130,280060,280020,279980,279930,287000,287000,287000,287000,287000,287000,287000
15871949,PALIT 지포스 RTX 2060 DUAL NL D6 12GB,383990,401570,401570,401570,401560,401550,401540,401540,0,0,0,0
13710005,PALIT 지포스 RTX 2060 SUPER DUAL NL D6 8GB,0,0,0,0,0,0,0,0,0,0,0,924650
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,450920,450870,450830,450810,450770,450710,450670,450610,450590,0,450530,0
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,1035090,1035090,1035090,1035090,1035090,1035090,1035090,1035090,1035090
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,588910,588910,588910,588910,588910,588910,588910,588910,588910,0,588910,0
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,904700,904700,904700,904700,904700,904700,0,904700,904700,904700,904700,904700
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1112000,1112000,1112000,1112000,1112000,1112000,1112000,1112000,1112000,1112000,1112000,1112000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1400000,1400000,1400000,1400000,1400000,1400000,0,1400000,1400000,1400000,1400000,1400000
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5888820,5888820,5888820,5888820,5888820,5888820,5888820,5888820,5888820,5888820,5888820,0
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1899860,1899860,1899860,1899860,1899860,1899860,1899860,1899860,1899860,0,1899860,1899860
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,0
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2236000,2268050,2268030,2268010,2267990,2267970,2267950,2267930,2267910,2267890,2267870,2267850
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,1739700,1739700,1933000,1933000,1662380,2127320,2127320,1848000,1848000,0,1848000,0
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2237560,2237560,2193320,2193320,2193320,2237560,2237560,1960000,1960000,1960000,1960000,0
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,296290,296290,296290,296290,296290,296290,296290,296290,296290,296290,296290,0
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,371070,371030,371000,370980,370960,370940,370920,370900,370880,370860,370840,370820
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,373480,373480,373480,373480,373480,373480,374030,374010,373990,373970,373950,0
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,372490,372490,372490,372490,372490,372490,372490,372490,372490,372490,372490,372490
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,0
