16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1226990,1226990,1226990,1226990,1226990,1226990,1226990,1226990,1226990,1226990,0
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,0
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1078990,1165470,1165450,1165440,1165410,1165390,1165370,1165360,980000,980000,0
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3890300,3890300,3890300,3890300,3890300,3890300,3890300,3890300,3890300,3890300,0
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1105910,1105840,1105800,1104970,1104920,1104900,1103980,1103940,1103900,1102000,1101000
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1115160,1115160,1111680,1111680,1111680,1111680,1111680,1111680,1119980,1119990,1120000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1089660,0,1089660,1089660,1089660,1089660,1089660,1089660,1089660,1089660,0
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1022420,1011740,1011740,1024440,1006350,1005090,1005080,1005060,1005030,1024440,0
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1241990,1228490,1214990,1201500,1259590,1259590,1259590,1259590,1259590,1259590,0
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1945710,1945710,1945710,1945710,1945710,1945710,2069900,1945710,1945710,1945710,0
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1508000,1508000,1508000,1508000,1508000,1508000,1508000,1508000,1508000,1508000,0
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1373400,1373400,1373400,1373400,1373400,1373400,1373400,1373400,1373400,1373400,0
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,1653000,1653000,1653000,1653000,1653000,0,0,0,0,0,0
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1436410,1436360,1436340,1436330,1436300,1436280,1436260,1350000,1349990,1263000,0
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1276800,1276800,1276800,1276800,1276800,1276800,1276800,1276800,1276800,1276800,1276800
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1525660,0,1525610,1525580,1525550,1525530,1525510,1525500,1525470,1525450,0
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1194900,1194900,1194900,1194900,1194900,1194900,1194900,1194900,1194900,1194900,1194900
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,0,0,0,0,0,0,0,0,0,1049000,0
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1040007,1043800,1068350,1043790,1043800,1043800,1043800,1043800,1043800,1043800,0
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3370420,3370420,3370420,3370420,3370420,3370420,3370420,3370420,3370420,3370420,0
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,0
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,3430240,0
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,2184000,0,0
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2346920,2346920,2346920,2334170,2334170,2334170,2334170,2334170,2334170,2334170,0
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,2898950,2898920,2898900,2898870,2898840,2898820,2898800,2898790,2898760,2898740,0
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,2717800,2717770,2717750,2717740,2717710,2717690,2717670,2717660,2717630,2717610,2717590
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2916660,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,3031000,0
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2002000,2002000,2002000,1948430,1861200,1948430,1861200,1737000,1861200,0,1814200
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2651940,2651900,2236910,2079250,2079250,2079250,2079250,2079250,2079250,2079250,0
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2029300,2029300,2029300,1979800,1936390,1936390,1936400,1804500,1804500,0,0
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,2660000,0
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1306760,1306730,1306710,1306700,1306670,1306650,1306630,1306620,1306590,1306570,0
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,0,0,0,0,0,0,0,0,0,0,0
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1154280,1154250,1154230,1154220,1154190,1154170,1154150,1154140,1154110,1154090,0
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1140000,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,0,0
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,0
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186720,1256000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,1447000,0
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,1542250,0
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,1469100,1469100,1469100,1469100,1469100,1469100,1469100,1469100,1469100,0,0
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1365520,1365520,1365520,1365520,1365520,1365520,1365520,1365520,1365520,1365520,0
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1365430,1379470,1382300,1382290,1382240,1382220,1382200,1382190,1477390,1718500,0
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1690450,1690450,1690450,1690450,1690450,1690450,1690450,1690450,1690450,0,0
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,244380,0,244380,225620,225620,225620,225620,225620,225620,225620,0
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,278720,278720,278720,278720,278720,278720,278720,279350,286970,287580,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,280900,280900,280900,280900,280900,280900,280900,280800,280810,280600,0
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,771790,771790,771790,771790,771790,771790,771790,771790,771790,771790,0
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,405100,405100,405100,405100,405100,405100,405100,405100,405100,405100,0
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,598760,598760,598760,639000,639000,639000,639000,639000,639000,639000,0
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,0,0,0,0,0
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,384500,0,384410,384400,384350,384330,384310,384290,384250,384230,0
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,401590,397000,463960,463950,463920,463900,463880,463870,463840,463800,0
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,470310,466840,466840,466790,461730,461690,461670,461640,461610,0,0
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,469990,0,469990,469990,469990,469990,469990,469990,469990,0,0
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,624000,0,624000,621920,621920,621920,621920,621920,621920,621920,0
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,649800,649800,647370,649800,649800,649800,649800,649800,655000,646230,0
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,704360,711500,698470,695800,688010,688020,662000,697430,688120,688120,688120
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,800760,816850,816850,816850,816850,816850,816850,816850,710100,710100,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000,1524000,1478280,1478280,1478280,1478280,1478280,1478280,1478280,1478280,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,1575280,0
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1271000,1409150,1409150,1608340,1608340,1608340,1608340,1608340,1608340,1608340,0
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000,8000000,8000000,8000000,8000000,8000000,2379500,2379500,2379500,2379500,0
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,1868100,1868100,1868100,1868100,1868100,1868100,1868100,1868100,1868100,0,0
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,249600,249600,249600,239200,239200,239200,239200,239200,239200,239200,0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090,1326090,1326090,1326060,1326030,1326010,1325990,1325980,1325950,1325930,0
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1140300,1140300,1140300,1140300,1140300,1140300,1140300,1140300,1140300,1140300,0
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,1339190,0
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,0
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,765100,765100,765100,765100,765100,765100,765100,765100,765100,765100,943750
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1076810,1076810,1076810,1076810,1076810,1076810,1076810,1076810,1076810,1076810,0
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,236830,236780,236740,236710,236660,236620,236600,236580,236560,236520,236480
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,508440,508390,508350,508340,508290,508260,508250,508230,508170,0,0
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,519000,519000,519000,513000,513000,513000,513000,513000,513000,513000,0
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,0
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,351750,348130,357190,357190,357190,357190,357190,357190,357190,358990,0
15842378,MSI 라데온 RX 6600 아머 D6 8GB,460600,460600,460600,460600,460600,460600,490000,460600,460600,460600,0
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,0,0,0,0,0
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,677980,677960,677920,677910,677860,675930,675910,675900,675870,0,0
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,644950,644920,639990,639990,639990,639990,639990,639990,639990,639990,0
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,651840,0,651730,651720,651670,651660,651650,651630,651610,0,0
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,0
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,924990,924990,924990,924990,924990,924990,924990,924990,924990,924990,924990
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,816000,816000,816000,816000,816000,816000,816000,816000,816000,0,0
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1077000,1077000,1077000,1077000,1077000,1077000,1077000,1077000,1077000,0,0
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,2140820,0
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,252880,252880,252880,252880,252880,252880,252880,252880,252880,245250,0
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,249000,249000,306900,306900,312020,312020,312020,312020,312020,312020,0
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,245840,236300,233090,233060,233010,232990,232950,232930,232890,232830,232770
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,240760,240760,238990,238960,238910,238890,238870,238850,238810,238770,238710
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,248890,238330,236380,234940,234890,234870,234830,234800,234750,0,0
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,0
17587334,MSI 지포스 GTX 1650 벤투스 S V1 D6 4GB,0,0,249000,249000,249000,249000,249000,249000,249000,249000,249000
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,340990,340990,340990,340990,340990,340990,340990,340990,340990,340990,0
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,254000,254000,254000,289000,289000,289000,289000,289000,289000,289000,0
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,0,0,0,0,0,0,0,0,0,0,0
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,0
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,0,0,0,0,0,0,0,0,0,0,0
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,0
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,301500,301500,301500,301500,301500,301500,301500,301500,301500,301500,0
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,298940,299000,298990,299000,295000,279000,279000,299000,299000,292810,299000
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,0
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,399700,399650,399590,399550,395910,395890,395900,395900,395900,409000,408990
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,657560,657560,675070,678970,678900,667470,667470,667470,667470,667470,678980
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,622830,609000,596220,570990,584530,559500,559500,589520,608990,608990,609000
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,526000,512300,516000,516000,515900,515900,515900,516000,516000,516000,519000
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,488990,469000,468980,468990,468970,468970,468970,468980,468990,468990,469000
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,860000,849000,849000,848990,840500,797000,797000,840510,840500,832240,848560
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,949740,949720,949710,949700,949690,949680,949670,949660,949650,949640,0
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,909000,899000,899000,890550,890540,890540,890540,898940,898880,898840,898670
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,783450,783440,749000,797990,797920,750000,750000,786550,797960,786270,795490
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,0
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,747990,729000,728990,728990,728980,728980,728980,728990,728990,0,0
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1449000,1449000,1449000,1432700,1432700,1358000,1358000,1432710,1432710,1448910,1448870
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2678790,2678790,2410920,2410920,2410920,2410920,2410920,2410920,2410920,2410920,0
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1598990,1598990,1598960,1598990,1586940,1495000,1495000,1569130,1569100,1549380,1598960
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1068970,1068970,1068960,1068950,1068880,1056650,1056630,1056590,1068990,1068960,1068000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1113000,1198510,1198000,1184540,1165490,1165490,1165490,1165490,1165490,1025000,1118900
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,7000000,1123600,1123600,1123600,1123600,1123600,1123600,1123600,1123600,1123600,0
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135630,1148100,1136040,1039990,1039990,1039990,1136090,1136080,1136030,1069000,1068990
17575478,MSI 지포스 RTX 3080 슈프림 SE D6X 12GB 트라이프로져2S LHR,0,0,0,0,0,0,0,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1166790,1168990,1166790,1160240,1160220,1098000,1098000,1153680,1168960,1168940,1166790
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1349000,1349000,1349000,1349000,1349000,1349000,1349000,1349000,1349000,1349000,1349000
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000,1999000,1998990,1925360,1925360,1925360,1925360,1925360,1925360,1899000,1898990
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2485070,0,0,0,0,0,0,0,0,0,0
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000,2675000
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2658910,2658880,2298990,2298990,2298990,2298990,2298990,2298990,2276010,2298990,2298990
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,1948000,1948000,2198300,2198130,2198060,2198020,2197900,2197880,2177000,2099000,2098860
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,1999000,1999000,2245720,2245430,2240690,2240680,2245710,2245710,2225170,2245430,0
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,3167000,0
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,1886480,1886480,1885000,1947890,1947880,1947880,1947880,1947990,1947890,1738060,1843110
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,0,0,0,0,0
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600,483600,483600,483600,0
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,289740,289560,289570,289530,0,0,0,0,265420,267240,0
14163239,PALIT 지포스 RTX 2060 DUAL NL D6 6GB,0,927410,0,0,0,0,0,0,0,0,0
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,459230,471300,470370,470360,465570,465540,465530,465520,465490,465450,0
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,1035090,1035090,1035090,1035090,1035090,1035090,1035090,1035090,1035090,1035090,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,623400,0,669810,669780,669730,669720,669710,669690,623470,602790,0
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,4649990,0
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,893550,0,893550,893520,893490,893470,893450,893440,893410,893390,0
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,0
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1086720,0,1157360,1157350,1157320,1157300,1157280,1157270,1157240,1157220,0
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1551710,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,1585000,0
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,5944450,5944450,5944450,5944450,5948910,5948910,5948910,5948910,5888820,5888820,0
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1709050,1709050,1709050,1709050,1709050,1709050,1709050,1709050,1709050,1709050,1709050
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,4750000,0
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2223260,0,0
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,1983800,1983800,1983800,1817020,2047510,2047510,2047500,2047500,1739700,1934520,0
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2083900,0,2083900,2142900,2142890,2142910,2142910,2142910,2237640,2237620,0
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,306500,312600,312600,312600,312600,312600,312600,312600,312600,312600,0
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,371830,371800,371780,371750,371720,371700,371680,371670,371640,371620,0
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,0
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,373600,373600,373600,373600,373600,373600,373600,373600,373600,373600,0
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,372490,372490,372490,372490,372490,372490,372490,372490,372490,363530,0
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,616760,616760,616760,616730,616700,616680,616660,616650,616620,616600,0
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,788950,788880,788850,788820,788770,788750,788730,788720,788690,684680,0
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,811200,0,811200,811200,811200,811200,811200,811200,811200,811200,0
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,1536000,0
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1512750,0,1512750,1452110,1452080,1452040,1452020,1452010,1451960,0,0
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1026530,1037750,1037750,1037750,1037750,1037750,1037750,1037750,1037750,1037750,0
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,3210000,0
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,2148990,2148990,2148990,2148990,2148990,2148990,2148990,2148990,2148990,2148990,2148990
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3656620,3775850,3736120,3736110,3736110,3736110,3736110,3736110,3736110,3720210,0
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,0,0,0,0,0,0,0,0,0,0,0
15735287,PNY 지포스 GTX 1650 D6 4GB Single,248310,0,248310,248310,248310,248310,248310,248310,248310,248310,248310
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,352470,0,352470,352470,352470,352470,352470,352470,352470,352470,352470
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,357270,357270,357270,357240,357190,357170,357150,357140,357110,357090,0
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,0
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,713440,714340,714340,714340,714340,714340,714340,714340,714320,714280,0
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,446390,449340,449030,449290,449240,449230,449220,449190,449330,449290,0
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,449520,442810,443730,443660,443620,443610,443600,443590,443560,443520,443460
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,697350,697300,697260,697230,697180,697140,697120,695530,695450,684790,0
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,948990,948990,948990,948990,948990,948990,948990,948990,948990,948990,948990
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,232280,0,258990,258990,258990,258990,258990,258990,258990,258990,0
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000,1521000,0,0,0,0,0
