14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,722340
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2349990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,805980
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,877490
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,912590
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,914990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1010440
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1091000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1047990
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1039330
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1493000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1455000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4650000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1697900
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,1807450
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2159080
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,1900430
17503919,갤럭시 갤라즈 BOY 지포스 RTX 3060 Ti D6 8GB LHR,632100
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,757100
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,339360
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1030850
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1157990
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1091000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2126600
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3344610
17254454,라데온 RX 6700 XT D6 12GB (중고),0
17187893,라데온 RX 6800 D6 16GB (중고),610000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,245300
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,258900
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,273210
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,491140
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,615100
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,896100
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1196900
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,814200
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1021620
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1082040
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1336860
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,230750
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462350
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,872760
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1745000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3889700
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,765480
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1066240
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2296130
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1232050
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1106100
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2264250
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,236700
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,517000
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1425000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,285740
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,310620
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,0
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1410000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,331400
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,417690
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,0
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,502200
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,453330
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,592400
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,749830
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,793800
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1008000
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1336860
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1341120
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2631800
11976056,지포스 GTX 1660 D5 6GB (중고),248970
6641779,지포스 GTX1060 D5 3GB (중고),119990
6642142,지포스 GTX1060 D5 6GB (중고),148820
17305142,지포스 RTX 3090 D6X 24GB (중고),1449990
