15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,572600,565220
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,603500,603500
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2084550,2084310
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,332000,332000
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,493500,493500
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,621600,621600
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,659520,659460
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,789000,776710
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,809000,808770
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1499970,1499740
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,0,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,332400,332400
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,515600,514130
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,702600,679970
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,751560,743440
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,862940,862650
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,781880,781590
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,812000,811760
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1074270,1073980
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1005000,1004940
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1316000,1307040
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1231880,1231820
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1765880,1741420
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,2136900,2136900
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,356760,357410
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,517100,517100
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1068860,1068560
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,634000,634000
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,624000,611660
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,846410,815310
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1271000,1271000
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1260000,1258040
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1654000,1622360
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2287790,2287750
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2545990,2547030
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,349000,319000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,401830,401540
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,458000,458340
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1369770,1369540
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,558640,540600
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,0,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,575520,569720
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,2500000,2500000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,744700,731790
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,4400000,4500000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,999000,959040
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,958600,958320
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2611960,2611730
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1808900,1735650
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1818480,1818250
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,3000000,3000000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2151160,2151160
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4361160,4361160
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000,1830000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3582000
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3979990,3979990
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2922800,2970400
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2650000,2707060
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1050000,999000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,997500,997500
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,928990,928990
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,0,0
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3976570,3976330
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,369000,368990
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,386000,391000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,537000,537000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,499000,499000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,484710,484710
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,891710,891470
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,529000,529000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,539000,539000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,568950,568950
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,625000,503000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,889030,888820
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,808990,808990
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,808990,808990
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,909000,908950
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,931000,931000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,931000,931000
16637921,갤럭시 GALAX 지포스 RTX 3060 Ti V2 D6 8GB LHR,0,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,775850,775840
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1034000,1034000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1457000,1457000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000,1378000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1849000,1849000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,3000000,3000000
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1457000,1457000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000,4500000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1102000,1102000
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1124950,1124950
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1124990,1124990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1305000,1305000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1545000,1545000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1545000,1545000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1510000,1509950
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1814000,1728570
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1813990,1813990
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1730760,1730870
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3017930,3017880
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3017050,3016990
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2825990,2825930
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,644000,646990
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1737000,1737000
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2618950,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1700000,1702950
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1489950,1489950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,354250,327000
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,460550,460370
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,492800,492800
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,772980,772750
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,753420,753180
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,935940,935880
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1150130,1149840
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1059680,1059490
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1209110,1208820
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1620750,1620510
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1705490,1705370
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200,1915200
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,907360,900220
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,904060,901730
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,1365000,1365000
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1316880,1316080
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2422930,2422640
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,0,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,902710,902180
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1316880,1316430
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1461000,1460290
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2404330,2403130
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,312440,312440
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1334890,1319770
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1289990,1275000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,450350,442520
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1350000,1334950
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,453960,453890
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,535250,534130
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,743440,743380
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,828220,884690
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,742000,742000
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,569030,568650
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,582110,606300
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,685990,683970
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,863220,861330
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,979590,970580
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330,1759330
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,0,0
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1296000,1282180
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1404000,1360770
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1782820,1727010
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2218510,2211550
16319510,지포스 RTX 3060 D6 12GB (중고),999990,999990
16319558,지포스 RTX 3060 Ti D6 8GB (중고),854900,854490
16319603,지포스 RTX 3070 D6 8GB (중고),1080000,1080000
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),1339990,1339990
16362338,지포스 RTX 3080 D6X 10GB (중고),1710000,1710000
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),1790000,1790000
