14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,799000,808520,860910,860720,835570,817200,798950,789820,789820,789820,789820,789770,798180,788870,780830,774680,774680,774680,774680,761110,749890,747700,742000,742000,742000,738360,739500
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,800000,800000,798890,798700,784710,783720,783420,783190,782910,782670,782420,749000,748080,747900,747440,742010,741880,741650,737070,729570,729280,748990,742780,742590,742460,742340,742110
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,679000,678990,678760,678510,670770,668730,628510,590150,590150,589490,589250,588960,588070,587830,587650,590150,588470,588190,575760,575520,575280,575070,571190,560950,571190,571130,570890
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,615560,603170,602880,600300,0,600960,577990,577790,574780,574590,574530,569000,569000,569000,569000,569000,569000,559000,559000,559000,559000,559000,556630,556450,556210,555980,555740
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,2767400,2687400,2687400,2687400,2687400,2687400,2687400,2687400,2687400,2687400,2687400,2687400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1066000,1065000,1065000,1065000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1089000,1089000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000,1458000
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1675630,1675570,1675450,1675210,1674970,1674790,1674730,1674620,1674440,1674380,1674190,1674130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,889510,888640,888450,888280,878750,878560,878320,874280,874270,864280,864230,857600,857470,850970,850730,850500
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,899000,899000,899000,899000,0,899000,899000,898910,887470,887470,887470,887470,886610,887470,849000,848990,848990,848990,830530,848990,844800,848400,846020,845830,845230,844690,844450
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1116300,1102740,1102680,1102440,1055230,1032080,1020420,997300,997120,995520,995280,994380,992550,991740,991510,983530,983290,983050,988090,984580,984340,965100,964860,960510,960270,960090,940950
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1123300,1123300,1123300,1123300,1123300,1123300,1123300,1111350,1133950,1133950,1197750,1177080,1163940,1133950,1133950,1133950,1133950,1133950,1133950,1133950,1147450,1145190,1147450,1147450,1147450,1147450,1147450
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434030,1433970,1433790,1433730,1433610,1433370,1433310,1433130,1433010,1432770,1432540,1432480,1432290,1432110,1432060,1432000,1431870,1431810,953400,942900,929180,924720,928820,928580,928340,928280,928160
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1008100,1004000,998780,998540,972660,970620,970280,957010,952000,951710,951520,950010,949320,949090,948960,941530,941400,941230,935940,988000,925170,924930,916180,916010,915770,913980,913740
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,969000,968950,968950,968950,968710,968710,963760,946630,939110,939110,939110,969000,950040,939110,968950,960780,960720,960480,929000,938400,928200,928190,925640,925640,925640,925520,925290
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1007100,993680,993390,993200,0,981000,980640,969250,969060,963150,962220,961980,961310,952120,951880,944110,943880,943690,937820,950910,941630,926800,917990,917990,917990,976500,961080
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,999000,998890,998540,998350,998170,986500,986190,974810,967330,967090,966890,966270,963080,962960,962550,958780,958780,0,953970,981600,953610,981550,974830,968940,966130,966130,963420
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1041210,1040920,1040680,1040490,1040380,1040190,1040130,1022940,1024140,1023900,1023660,1024870,1023780,1023540,1023310,1023180,1022950,1022720,1022490,1022250,1022080,1021830,1021590,1021350,1021110,1020930,1020870
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1746260,1745970,1745790,1745540,1745360,1745120,1744890,1744890,1744820,1744590,1744400,1744340,1744100,1743920,1743860,1743620,1743440,1743380,1743140,1742960,1742720,1742610,1742420,1742360,1742130,1742060,1741940
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1562280,1545560,1545320,1561560,1561320,1559680,1554760,1554570,1549650,1549410,1549160,1548920,1548860,1548680,1548630,1548500,1548320,1548260,1544900,1544560,1544500,1541970,1541780,1541720,1541480,1521300,1541060
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1199000,1199000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2010470,2010470,2010470,2010470,2010470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,0,0,0,0,0,2010470,2010470,2010470,2010470,2010470,2010470,2010470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14605811,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 제이씨현,0,1199000,1199000,1199000,1199000,1198990,1185210,1185210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1090000,1090000,1090000,1090000,1314220,1191030,1190790,1190550,1170320,1170080,1169890,1169830,1169590,1120060,1157330,1235850,1235850,1235850,1235850,1110800,1235800,1221070,1234430,1234190,1233950,1233770,1233710
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1515260,1514970,1514730,1514480,1514360,1507270,1507080,1233190,1226580,1226520,1226460,1211130,1228320,1213330,1196950,1196800,1196620,0,1195890,1185510,1184190,1170760,1170610,1170370,1170310,1169910,1169820
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1299000,1299000,1299000,1299000,1299000,1299000,1249000,1249000,1248990,1248990,1248990,1221830,1248990,1235410,1221830,1248990,1248990,1248990,1235410,1221830,1208260,1194690,1194690,1194690,1194690,1194690,1194690
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1318500,1292190,1292130
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1205480,1200380,1200140,1199890,1199650,1186600,1185060,1184820,1167710,1167470,1174120,1161670,1160830,1160590,1160530,1156530,1156350,1155730,1149560,1136700,1136700,1136700,1131340,1131340,1131280,1131100,1130870
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1229990,1219990,1219990,1219990,0,1189990,1189930,1189690,1119890,1119700,1119640,1119580,1117020,1116590,1116360,1113530,1113290,1113050,1100740,1119930,1113460,1100750,1092250,1092250,1092250,1092250,1092250
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1903070,1885070,1885070,1885070,1885070,1610000,1610000,1560000,1560000,1560000,1560000,1547950,1547950,1559330,1400080,1480000,1480000,1480000,1472580,1472580,1472580,1472580,1482560,1482560,1482560,1482560,1482560
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1700000,1700000,1700000,1700000,1685370,1685370,1685370,1685370,1680530,1680530,1680530,1680530,1680530,1680480,1699950,1672650,1672650,1672650,1692110,1653250,1653250,1653250,1653250,1653250,1653250,1653250,1653250
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1826590,1826350,1826110,1826050,1825990,1714800,1714800,1417600,1457870,1458480,1458480,1458300,1456090,1455850,1455670,1450610,1450430,0,1478950,1478940,1478880,1478820,1478630,1478570,1478330,1479000,1479000
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,0,0,0,0,1469000,1469000,1469000,1469000,1469000,1469000,1469000,0,1449000,1399000,1399000,1399000,1399000,1520650,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1831000,1822060,1821880,1821570,1820600,1758200,1758000,1538900,1537250,1537070,1537010,1510140,1509600,1509410,1503250,1490210,1490020,0,1466330,1482230,1476220,1459230,1449250,1449250,1449250,1449250,1449250
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1619000,1618880,1618910,1618910,1532160,1532160,1532160,1548950,1548950,1548950,1548950,1459000,1503480,1452750,1452750,1452750,1452750,1452750,1443090,1427280,1427280,1427280,1427280,1427280,1427270,1411420,1411420
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1728520,1725630,1725440,1725250,0,1707100,1678360,1532580,1489030,1488560,1488310,1488040,1487370,1487080,1486950,1470500,1470320,1470260,1452230,1536350,1520330,1498330,1486220,1486040,1478940,1451180,1403100
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1619000,1618990,1618910,1618880,0,1532150,1515200,1539900,1527460,1527460,1527460,1459000,1458950,1458960,1458960,1458960,1458960,1458960,1443090,1427280,1427280,1427280,1427280,1427280,1427270,1411420,1411420
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,4000000,1558900,1558500,1558500,1558500,1558500,1558500,1286090,1656710,5000000,5000000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,0,0,0,1197640,1197410,1197220,1197100,1196980,1196740,1196450,1196260,1196200,1195960,1195780,1195730,1195510,1195320,1188100,1187860,1187670,1187500,1187260,1187030,1177110,1176870,1176640,1176400
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1239990,1229990,1229990,1229990,1229990,1189990,1189990,1189750,1129990,1129990,1129990,1129930,1129810,1129390,1129210,1129080,1128840,1128600,1128420,1128180,1127940,1127700,1127410,1127170,1127040,1126550,1126360
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2952320,2952260,2952140,2952080,2951900,2951900,2951840,2951600,2951480,2951420,2951360,2951240,2951180,2950950,2950890,2300000,2300000,2300000,2300000,2160000,2160000,2160000,2866010,2866010,2866010,2866010,2866010
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2318900,2663730,2663540,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2756000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000,2332000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2529140,2528850,2528660,2528480,0,2483900,2487950,2487950,2487950,2487950,2487950,2487950,2487900,2487950,2487950,2487950,2487950,0,2450810,2450620,2450390,2450140,2449580,2449410,2449220,2449160,2448920
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2199870,2195460,2195400,2195110,2170000,2170000,2170000,2174880,2160000,2160000,2160000,2144770,2144770,2290140,2260300,2235240,2235240,2235240,2235240,2235240
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784140,2656190,2758990,2758760,2757000,2757000,2756000,2652920,2655600
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759000,2759000,2759000,2759000,2759000,2759000,2759000,2759000,2746000,2718820
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823730,2693940,2797340,2797340,2655610,2798270,2798030,2769100,2755110
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2676080,2799000,2799000,2785000,2785000
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3492120,3491940,3491880,3491640,3491400,3491170,3491110,3490920,3490740,3490680,3490620,3482820,3481880,3481700,3481650,3481590,3481400,3481160,3441390,3441210,3440970,3440910,3440850,3440790,3440560,3440490,3440250
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),968000,990000,990000,990000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,968000,968000,968000,968000,968000,968000,968000,968000
16666958,HP 지포스 RTX 3090 D6X 24GB (벌크),3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950,3899950
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,2650500,749320,791500,791500,783430,783420,783420,783420,783420,783420,783420,783420,783420,783420,816340,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,736740,736550,736310,736010,0,726120,725880,725640,725400,724330,724090,721490,713790,714730,727300,727300,727300,727300,735990,735990,758570,758580,758580,758580,758580,758580,758580
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,868400,868400,868400,858750,868400
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,977220,958350,958060,957770,952420,952360,952070,951800,951560,951370,951320,951080,859400,836900,836780,834490,834250,834010,833770,925750,972790,868400,843640,843400,834490,925750,1090210
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1016170,1015880,1015640,1015310,0,1015010,1014770,1012840,1012600,1012410,1012350,1012110,953800,954100,954100,954100,954100,954100,954100,939950,980000,980000,980000,980000,980000,980000,980000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1425000,1425000,1425000,1425000,1425000,1425000,1256000,1256000,1243400,1224500,1197350,1183740,1182480,1182250,1182070,1170070,1169840,1169600,1169410,1169510,1169340,1169090,1168860,1156570,1243400,1243400,1243400
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1256000,1256000,1256000,1256000,1289410,1289410,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1243400,1243400,1243400,1239200,1243400
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1483060,1482770,1482530,1482280,1482040,1481870,1481680,1481500,1481320,1481260,1481020,1480840,1480670,1480480,1480430,1480240,1480060,0,1418690,1418460,1284980,1284980,1405650,1418680,1418440,1418380,1418120
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2198040,2197750,2197560,2197500,2197380,2197320,2197030,2196840,2196670,2196480,2195250,2186250,2186020,2185830,2185780,2185710,2185590,0,2185290,2156580,2156460,2156400,2156170,2156160,2155920,2155740,2155580
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1599360,1599360,1656000,1656000,1656000,1656000,1656000,1656000,1656000,1656000,1656000,1656000,1656000,1647060,1647900,1647660,1647420,1647180,1647000,1646820,1646640,1646400,1646060,1645820,1645590,1645410,1645170
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1703700,1703700,1703700,1703700,1703700,1703700,1691830,1691640,1691460,1691220,1691160,1642170,1641980,1624430,1624320,1639790,1641260,1641020,1640900,1640720,1640660,1640480,1640140,1639900,1639840,1639650,1639430
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120,2473120
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,2393000,2392820,2392580,2392330,2392090,2391880,2391640,2391450,2391220,2390980,2390730,2390440,2361310,2289300,2289170,2288930,2288750,0,2288270,2288090,2287850,2287610,2287550,2287430,2287190,2287010,2286770
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,294000,294000,294000,294000,294000,294000,294000,294000,294000,294000,318260,317970,317780,317600,317420,317300,317120,316190,328500,328500,296030,304500,304500,304500,304500,304500,304500
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,421500,421500,421500,440000,439800,429300,429300,429300,429300,429300,429300,429300,429300,409340,425100,425100,425100,425100,425100,425100,428450,429300,429300,429300,429300,429300,429300
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,454720,514080,514080,514080,514080,514080,514080,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200,755200
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,439000,478750,478750,478750,813760,813690,813570,813520,813340,813340,813330,813330,813100,812920,812870,812810,812680,812630,812560,812380,812320,1800000,1800000,1800000,1800000,1800000,1800000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519500,519600,519600,519600,519600,519600,519600,522990,522990,522990,522990,522990,522990
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,538780,538490,538250,538000,537760,537640,537460,537280,536990,536800,536740,536630,536320,534990,534860,534620,534380,534150,533960,533780,533600,533370,533180,533120,532880,532650,532470
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,705000,705000,705000,705000,745750,745760,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000,780000
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000,1800000,1800000,1800000,1067890,1067890,1067890,1067890,1067890,1067890,1067890,1067890,534180,533070,530000,530000,530000,530000,525410,530000,529500,526030,525790,525550,524950,521440
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,593240,594800,594800,594800,594800,575000,575000,572000,572000,572000,572000,543900,543900,535900,535670,535430,535240,535120,534880,534760,534160,533920,487450,540280,533170,521850,520980
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,696300,696300,696300,694960,696300,696300,696300,696300,696300,696300,696300,696300,706900,704140,706900,706900,706900,706900,650930,675400,675400,675400,675400,675400,675400,675400,683700
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,724000,709800,709800,709800,709790,709790,709790,709790,709790,709790,790780,756080,755900,693300,674630,671110,676000,676000,676000,676000,675000,674940,674650,674520,674230,674040,674130
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,908290,989990,989990,989990,989990,989990,1048840,1048840,1048840,1048840,1040000,1039950,1039950,963690,963690,963690,963690,963690,963690,1053390,909090,1053340,1048820,1048840,1048840,1048840,1048840
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1021830,1208280,1202200,1207790,1242000,1207680,1207440,1207250,1207080,1206890,1242000,1242000,1188180,1187990,1187940,1187880,1187700,1187460,1187270,1242000,1187030,1186800,1186610,1186550,1186320,1186310,1186080
16534004,INNO3D 지포스 RTX 3080 OC D6X 10GB X3 LHR,1407360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1559310,1559170,1558930,1558690,1558510,1558270,1557980,1557790,1557610,1557550,1557490,1498520,1498280,1498040,1497800,1497620,1497560,1497320,1497080,1496960,1496760,1496540,1496100,1496060,1495820,1495700,1495460
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1570000,1570000,1570000,1570000,0,1570000,1570000,1570000,1570000,1570000,1570000,1549790,1549550,1549260,1549140,1548900,1548660,1548430,1548360,1548180,1548060,1547880,1547540,1547310,1547300,1547070,1546830
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,2266400,2266160,2266040,2265750,2265620,2265330,2259560,2259380,2327360,2327130,2326890,2326700,2326640,2344890,2344710,2344580,2344520,2344290,2344200,2344080,2344040,2343810,2343620,2343560,2343320,2343140,2342960
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,0,0,0,0,0,0,0,0,0,0,0,0,0,2777360,2781290,2781110,2780870,2780640,2677500,2651000,2651000,2651000,2649050,2648820,2592300,2604270,2603880
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,326060,325770,325530,325280,325160,325100,324860,324740,324630,324440,324380,324090,318100,318040,317810,315980,315730,315490,315370,315190,315070,314830,314590,314360,314350,314170,313940
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1355890,1340940,1325990,1311140,1311020,1310850,1296180,1296130,1280980,1280750,1280510,1280270,1280030,1279850,1279670,1279600,1279300,1279120,1278830,1278590,1278350,1278160,1277990,1277740,1277500,1277320,1277080
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000,1800000,1800000,1800000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000
