14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,744700
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,4400000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,999000
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,958600
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2611960
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1808900
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1818480
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,3000000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2151160
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4361160
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3979990
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2922800
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2650000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1050000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,997500
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,928990
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,0
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3976570
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,369000
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,386000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,537000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,499000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,484710
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,891710
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,529000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,539000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,568950
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,625000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,889030
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,808990
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,808990
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,909000
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,931000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,931000
16637921,갤럭시 GALAX 지포스 RTX 3060 Ti V2 D6 8GB LHR,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,775850
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1034000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1457000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1849000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,3000000
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1457000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1102000
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1124950
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1124990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1305000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1545000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1545000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1510000
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1814000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1813990
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1730760
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3017930
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3017050
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2825990
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,644000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1737000
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2618950
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1700000
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1489950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,354250
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,460550
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,492800
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,772980
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,753420
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,935940
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1150130
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1059680
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1209110
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1620750
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1705490
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,907360
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,904060
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,1365000
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1316880
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2422930
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,902710
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1316880
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1461000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2404330
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,312440
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1334890
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1289990
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,450350
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1350000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,453960
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,535250
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,743440
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,828220
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,742000
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,569030
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,582110
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,685990
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,863220
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,979590
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,0
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1296000
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1404000
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1782820
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2218510
16319510,지포스 RTX 3060 D6 12GB (중고),999990
16319558,지포스 RTX 3060 Ti D6 8GB (중고),854900
16319603,지포스 RTX 3070 D6 8GB (중고),1080000
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),1339990
16362338,지포스 RTX 3080 D6X 10GB (중고),1710000
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),1790000
