14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,2035470,2035230,2035170,2034990,2034870,2015440,1992270
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1816950,1880000,1880000,1880000,1880000,1880000,1880000
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,1923800,1923800,1923800,1923800,1923800,1923800,1922800
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1669500,1669500,1669500,1669500,1669500,1669500,1669500
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3048990,3048980,3045000,3045000,3039000,3039000,3039000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,3079000,3079000,3079000,3079000,3079000,2959000,2959000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3069000,3069000,3069000,3068960,3068660,3068610,3068000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,3079820,3079580,3079340,3079280,3079040,3078990,3078800
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,3060360,3060120,3059940,3059260,3049940,3049760,3049520
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3119000,3119000,3119000,3119000,3119000,3119000,3118000
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),0,0,0,0,0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1031000,1031000,1031000,979790,979610,979380,979250
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2211320,2211320,2211320,2211320,2211320,2211320,2211320
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000,1220000,1220000,1220000,1220000,1220000,1220000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1104300,1104160,1103980,1103980,1103680,1103510,1103260
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1201060,1200880,1200640,1200460,1200120,1199890,1199700
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1545000,1532160,1531980,1531860,1498010,1498010,1532760
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1658620,1658370,1657820,1657590,1647090,1646860,1646610
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2327370,2327130,2326890,2314720,2314650,2314600,2314410
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1814340,1813910,1813730,1813670,1814270,1814220,1814090
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1870100,1870100,1870100,1869940,1869940,1869940,1869900
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,3131870,3131620,3131380,3131330,2648950,2649000,2649000
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,376540,376300,376180,376000,374400,374170,373920
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,545400,545400,545400,545400,495890,483460,495600
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,588000,588000,588000,588000,588000,588000,588000
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,567000,567000,567000,567000,567000,567000,567000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,550670,550670,550670,550670,550800,550800,581450
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,638240,640820,637680,637450,637050,636820,636570
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,724530,737690,737690,737690,766930,766930,766690
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,827560,868800,878000,878000,878000,878000,878000
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,1690000,1690000,1690000,1690000,1690000,1690000,1690000
12824048,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,981930,981690,954120,953890,953640,953640,953460
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,0,0,0,0,0,0,0
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,0,0,0,0,0,0,0
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1179760,1179360,1157210,1195200,1195200,1184070,1183950
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,2064790,2064790,2064790,2064790,2064790,2064790,2064790
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1816000,1802110,1801870,1801750,1801570,1801570,1849000
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,349570,349500,349260,347400,347160,347160,346920
15957161,MANLI 지포스 RTX 2060 Rush D6 12GB,1006190,1006130,1006070,1005890,1005590,1005540,1005540
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1311140,1310960,1296290,1296290,1355650,1355650,1355410
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15758033,MANLI 지포스 RTX 3060 Ti Rush D6 8GB LHR,1143120,1143120,1143120,1143120,1143120,1143120,1143120
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1120000,1104660,1104430,1098790,1098680,1098450,1098200
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1079500,1079500,1079500,1088300,1088060,1087870,1087630
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,1173800,1173800,1173800,1173800,1173800,1173800,1147350
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1715460,1715220,1430000,1750930,1750810,1750580,1750580
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,323430,313990,315190,325500,328990,328990,328990
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,781800,780400,780220,780040,779740,779560,779320
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,733600,733600,733600,733600,733600,733600,733600
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,724750,720170,720630,748990,748990,748990,748990
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,604500,604500,604500,604500,602300,602130,602040
15842378,MSI 라데온 RX 6600 아머 D6 8GB,603920,605800,605800,605800,602300,602180,600550
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,673140,672900,672660,672660,672420,672420,672310
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,1900000,1900000,1900000,1900000,1900000,1900000,1900000
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,1034000,1068480,1034230,1068480,1033930,1033210,1032850
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1466580,1462720,1462540,1497950,1498000,1498000,1498000
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,1470000,1470000,1468210,1468030,1467910,1467680,1467430
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,1339830,1339830,1339830,1339830,1298880,1331370,1331310
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1758190,1758010,1757770,1757650,1741730,1741550,1741310
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2078660,2078660,2078660,2078660,2078660,2078660,2078660
9983136,MSI 지포스 GTX 1650 SUPER 게이밍 X D6 4GB 트윈프로져7,1100000,1100000,1100000,1100000,1100000,1100000,1100000
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,395890,395890,395890,395890,408750,408750,408750
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,360000,360000,360000,360000,360000,360000,360000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,388540,388320,388150,388870,388690,388690,388510
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,389280,389040,388860,388680,388450,388450,388200
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,386420,386950,386700,380000,369000,369000,369000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,410100,410100,410100,410100,410100,410100,410100
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,424000,424000,424000,424000,424000,424000,424000
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1300000,1300000,1300000,1300000,1300000,1300000,1300000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,759840,759780,900000,900000,900000,900000,900000
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,564940,564710,562880,512500,443560,480260,479510
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,653330,656300,656300,644200,606900,606900,606800
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,998810,951630,987770,957600,957480,957590,957590
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,2300000,2300000,2300000,2300000,934360,934510,934320
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,830230,823910,823730,822000,843900,843900,843900
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,814000,814000,814500,772650,828930,828700,828690
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1169860,1180960,1203060,1180660,1161990,1161990,1161990
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,1389820,1389760,1389700,1389590,1389530,1389520,1389520
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,1275980,1270720,1275580,1306760,1274800,1286290,1285840
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,1795920,1795920,1870740,1870740,1870740,1870740,1870740
14333678,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2,1391000,1391000,1391000,1738740,1129700,1129700,1129700
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,1199000,1199000,1178850,1192460,1063630,1061980,1062430
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,0,0,0,0,0,0,0
12581834,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB,2511000,2511000,2511000,2511000,2511000,2511000,2511000
12581867,MSI 지포스 RTX 3070 벤투스 3X OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,2118240,2118180,2118120,2117940,2117760,2117530,2117520
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,2118300,2118060,2117830,2117640,2117400,2117400,2117160
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,2118960,2037200,2087250,2083290,2120290,2120290,2120830
12182195,MSI 지포스 RTX 3080 게이밍 X 트리오 D6X 10GB 트라이프로져2,4000000,4000000,4000000,4000000,4000000,4000000,4000000
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1966110,0,0,0,0,0,0
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1623530,1606000,1678990,1629090,1595000,1595000,1595000
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1730150,1715950,1707150,1792960,1697900,1697900,1697900
15157253,MSI 지포스 RTX 3080 시호크 X D6X 10GB LHR,0,0,0,0,0,0,0
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2979000,2979000,2979000,2979000,2979000,2979000,2979000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3559910,3559850,3559610,3559430,3559130,3558900,3558650
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2889930,2848560,2846940,2849520,2874310,2874990,2874990
16509977,NVIDIA 지포스 RTX 3070 Ti Founders Edition D6X 8GB (해외구매),0,0,1617410,1617410,2600000,2600000,2600000
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,1319940,1319880,1319640,1319460,1319400,1319350,1319340
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,780260,780020,779780,779600,779360,779360,779070
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,0,0,0,0,0,0,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,934480,934240,934000,917830,917640,917640,917340
12822251,PALIT 지포스 RTX 3060 Ti Dual OC D6 8GB,2350000,2350000,2350000,3055000,3055000,3055000,3055000
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,1405590,1405530,1405470,1417890,1417890,1417890,1417890
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,0,0,0,0,0,0,0
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,1194850,1194850,1177440,1177440,1189730,1189600,1189360
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,1919000,1919000,1919000,1919000,1919000,1919000,1919000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1509990,1509810,1509000,1509000,1508080,1507850,1507600
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1699000,1699000,1699000,1699000,1699000,1699000,1699000
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1834100,1885240,1885000,1884820,1884580,1884410,1884400
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2895000,2895000,2869000,2869000,2869000,2869000,2869000
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,3244880,3244880,3244880,3244880,3244880,3244880,3244880
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000,1092000,1092000,1092000,1092000,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,598990,598990,598990,598990,597860,597690,597440
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,628990,628990,628990,628990,628990,628990,628990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,848180,847950,847940,847760,847710,847710,847460
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,607350,607120,607050,606930,606870,606640,606390
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000,1600000,1600000,1600000,1600000,1600000,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1820000,1820000,1820000,1820000,1820000,1820000,1820000
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1631330,1631090,1631030,1631030,1630790,1630610,1630370
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,4200000,4200000,4200000,4200000,4200000,4200000,4200000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,2620940,2620700,2620460,2620280,2619980,2619930,2619920
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000,2140000,2140000,2140000,2140000
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 마이크로닉스,4000000,4000000,0,0,0,0,0
12660434,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 제이씨현,2789990,2789990,2789990,2789990,2789990,2789990,2789990
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,6000000,6000000,6000000,6000000,6000000,6000000,6000000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,392620,392380,392140,392020,398600,398600,398360
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,1003900,1003900,1003900,978350,978050,977820,977570
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3369230,3369170,3368930,3368700,3368630,3368630,3368390
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,1029420,1019780,1019540,1019370,1019300,982990,982990
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,993460,993230,993220,993040,1020590,1020590,1020350
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,1038950,1038950,1038950,1038950,1038950,830000,830000
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2089410,2089170,2088930,2088700,2088450,2088330,2088090
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,1987920,1987920,1987920,1987920,1987920,1987920,1987920
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,331200,331200,331200,331990,331200,331990,331990
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,693600,0,0,0,0,0,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,623690,623450,623210,622980,622730,680270,680260
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,1046540,1046540,1046540,1046540,1046540,1046540,1046540
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,1046620,1046430,1046370,1046190,1046010,1045830,1045590
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000,2900000,2900000,2900000,2900000,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1643260,1637610,1637430,1637250,1636950,1636950,1636710
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,1973760,0,1757360,1757360,0,0,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880,2065880,2065880,2065880,2065880,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,371800,384430,383990,332210,327880,327710,327590
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,620270,620210,610160,595840,595840,595840,595840
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,785340,786750,786510,781720,781470,777150,777090
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,780420,780420,780470,771570,753800,753800,753740
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,1149970,1149730,1149490,1215460,1215460,1215460,1215460
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,1128300,1128300,1128300,1128300,1128300,1128300,1128300
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1125530,1125290,1125170,1112030,1111850,1111850,1111620
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1471280,1471040,1470460,1470280,1470040,1469920,1458230
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1409700,1409460,1409220,1409040,1408740,1408690,1408500
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000,2900000,1627100,2900000,2900000,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,3505000,3505000,3505000,3505000,3505000,3505000,3505000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1543460,1543220,1542980,1542750,1542500,1542270,1542020
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,2127710,2127470,2127350,2094390,2080620,2080390,2080140
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,3062340,3062100,3061860,3002710,3002710,3002710,3002710
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,360720,360720,360770,360750,360670,360670,360490
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,633150,633150,633150,633150,596000,596000,596000
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,948480,948480,948480,948480,1073240,1073190,1073130
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,859770,858470,857430,857390,732000,732000,732000
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,817460,817230,817040,816810,719000,718950,718770
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,1199650,1199590,1199360,1199360,1059000,1059000,1046640
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000,1559000,1559000,1559000,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1893340,1893100,1892860,1892630,1465000,1465000,1465000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1968290,1968170,1968110,1967880,1749000,1749000,1749000
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2425300,2425300,2425300,2425300,2379700,2379700,2379700
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2635820,2635640,2635400,2635170,2599000,2599000,2599000
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,391090,391090,399580,371680,371680,371680,371680
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,412250,412010,411770,411590,411410,411180,408990
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,639780,639780,625960,639750,625990,625990,625990
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1371270,1371030,1370970,1370790,1370730,1370730,1370670
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,722820,682580,723060,710850,683700,683700,683700
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,1500000,1500000,1500000,1500000,2500000,2500000,2500000
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,838940,834680,835000,790190,790190,790190,790190
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,1070000,1070000,1070000,1030360,1030120,1030120,1030060
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,2350000,2350000,2350000,3055000,3055000,3055000,3055000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,987040,982230,977160,951700,945830,943230,941920
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,2500000,2500000,2500000,2500000,4400000,4400000,4400000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,2275000,2275000,2275000,0,0,0,0
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,1144500,1144500,1208990,1156520,1170220,1174420,1173290
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000,1489000,1489000,1489000,1489000,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,1245040,1244630,1220560,1194750,1173750,1173750,1173400
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000,3640000,3640000,3640000,3640000,3640000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2293240,2293000,2292760,2292530,2292280,2292100,2291860
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,0,0,0,0,0,0,0
