14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,1405590,1405530,1405470
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,0,0,0
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,1194850,1194850,1177440
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,1919000,1919000,1919000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,1509990,1509810,1509000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,1699000,1699000,1699000
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,4000000,4000000,4000000
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1834100,1885240,1885000
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6000000,6000000,6000000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,2895000,2895000,2869000
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,3244880,3244880,3244880
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,1092000,1092000,1092000
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,598990,598990,598990
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,628990,628990,628990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,848180,847950,847940
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,607350,607120,607050
13493615,PNY XLR8 지포스 RTX 3060 REVEL EPIC-X RGB D6 12GB Dual 제이씨현,1600000,1600000,1600000
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,1820000,1820000,1820000
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,1631330,1631090,1631030
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,4200000,4200000,4200000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,2620940,2620700,2620460
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,2140000,2140000,2140000
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 마이크로닉스,4000000,4000000,0
12660434,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 제이씨현,2789990,2789990,2789990
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000,6000000,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,6000000,6000000,6000000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,392620,392380,392140
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,1003900,1003900,1003900
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3369230,3369170,3368930
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,1029420,1019780,1019540
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,993460,993230,993220
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,1038950,1038950,1038950
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2089410,2089170,2088930
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,1987920,1987920,1987920
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,331200,331200,331200
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,693600,0,0
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,623690,623450,623210
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,1046540,1046540,1046540
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,1499990,1499990,1499990
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,1046620,1046430,1046370
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1643260,1637610,1637430
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,1973760,0,1757360
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,371800,384430,383990
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,620270,620210,610160
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,785340,786750,786510
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,780420,780420,780470
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,1149970,1149730,1149490
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,1128300,1128300,1128300
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1125530,1125290,1125170
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1471280,1471040,1470460
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1409700,1409460,1409220
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,3505000,3505000,3505000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1543460,1543220,1542980
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,2127710,2127470,2127350
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,3062340,3062100,3061860
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,360720,360720,360770
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,633150,633150,633150
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,948480,948480,948480
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,859770,858470,857430
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,817460,817230,817040
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,1199650,1199590,1199360
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1893340,1893100,1892860
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1968290,1968170,1968110
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2425300,2425300,2425300
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2635820,2635640,2635400
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,391090,391090,399580
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,412250,412010,411770
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,639780,639780,625960
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1371270,1371030,1370970
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,722820,682580,723060
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,1500000,1500000,1500000
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,838940,834680,835000
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,1070000,1070000,1070000
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,2350000,2350000,2350000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,987040,982230,977160
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,2500000,2500000,2500000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,2275000,2275000,2275000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,1144500,1144500,1208990
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,1245040,1244630,1220560
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000,3640000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2293240,2293000,2292760
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,0,0,0
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,2111300,2111300,2111300
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1880000,1880000,1880000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2200000,2200000,1701400
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,3988920,3988860,3988810
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,3000000,3000000,3000000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000,1830000,1830000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3502400,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3840690,3979990,3979990
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,3127000,3127000,3340800
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,1314400,1314400,1314400
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,872710,872470,872230
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,5000000,5000000,5000000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3840640,3979930,3979870
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,400630,400580,394920
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,409000,408990,408990
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,587000,587000,587000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,565000,565000,565000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,499100,499100,499100
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,948470,948410,948360
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,624000,624000,624000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,643000,642990,642810
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,735000,735000,735000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,695000,695000,695000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,908950,908990,908990
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,908940,908890,908830
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,1103950,1104000,1104000
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,1117950,1117990,1117990
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,3000000,3000000,3000000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,1118000,1118000,1118000
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,895770,896000,863190
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1213000,1213000,1213000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000,3000000
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,2150000,2150000,2150000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1572000,1572000,1572000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1300000,1300000,1300000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1350000,1350000,1350000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,2836500,3000000,3000000
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1268760,1310000,1310000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000,4400000,4400000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1338528,1338528,1338528
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1370390,1352100,1373850
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1507000,1441000,1507000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1603770,1603770,1603770
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1372920,1372910,1374470
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1440950,1440990,1440990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1924950,1924990,1924990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1924940,1924880,1760000
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,4000000,4000000,0
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,4000000,4000000,4000000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1862950,1839900,1839850
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,2302160,2301980,2080000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,2302940,2302990,2080000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0,0,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,2202750,2202690,2202620
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3443940,3443890,3443830
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3441830,3441770,3441710
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,3314660,3344000,3342870
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,723940,723890,688000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,2005950,2006000,2006000
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2598370,2618950,2618950
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1981950,1982000,1982000
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,1600000,1600000,1600000
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1699950,1699950,1699950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,416420,416420,416420
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,455220,455150,455090
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,651520,651460,651220
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,1029840,1029840,1029840
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,940720,995620,995560
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1159770,1159530,1158030
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1063550,1075580,1075630
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1232500,1232260,1232200
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1645470,1670200,1650380
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1724780,1724540,1724300
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200,1915200,1915200
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,930400,930330,930280
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,1212330,1212080,1211840
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1655220,1654980,1654740
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2958500,2958260,2956990
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1304240,1304000,1303760
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,1900000,1900000,1900000
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1634160,1634160,1635690
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1755420,1750960,1719270
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2945300,2926820,2892790
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,377990,377750,377990
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1320000,1394570,1364880
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1319940,1319880,1319640
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,559000,505000,558880
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,977000,977000,977000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,561990,561990,560790
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,688380,688140,670150
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,747940,747700,747640
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,882800
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,788140,787960,787310
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,863500,866860,862300
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,975000,975000,955000
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,976830,976840,938880
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,2770000,2770000,2770000
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,1250000,1250000,1250000
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,1193940,1192060,1191780
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330,1759330,1759330
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,4000000,4000000,4000000
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1626400,1626400,1626400
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1633440,1629980,1626630
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1808150,1808140,1803420
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400,3502400,3502400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2884580,2881700,2869940
6641779,지포스 GTX1060 D5 3GB (중고),0,0,214400
16319510,지포스 RTX 3060 D6 12GB (중고),1173840,1173610,1173420
16319558,지포스 RTX 3060 Ti D6 8GB (중고),1927560,1927310,1927070
16319603,지포스 RTX 3070 D6 8GB (중고),1080000,1080000,1080000
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),0,0,1179150
16362338,지포스 RTX 3080 D6X 10GB (중고),1930000,1930000,1930000
