13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1787080,1787080,1787080,1755910,1755910,1755910,1755910,1755910,1755910,1755910,1735130,1735130,1735130,1735130
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1790000,1790000,1790000,1790000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,399000,399000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,376760,376520,382130,381950,381710,381590,381410,381180,380880,380730,380520,380390,380280,380090
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,376100,375980,375740,375560,375260,375030,374780,374550,374250,374000,365600,362590,362470,362120
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,413600,413600,413590,404790,430510,430510,430510,425930,421350,421350,412190,403030,403030,403030
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,448110,447870,447810,448230,447030,447030,447030,448230,447030,447030,436870,448230,448230,448230
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,433600,433600,433600,423990,423990,423990,423990,423990,423990,423990,423990,423990,423990,423990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,446980,446740,446500,446320,459830,459600,459350,459350,459110,458870,458820,458580,458450,458100
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,394800,394800,394800,394800,437000,437000,437000,437000,437000,437000,436880,436700,436470,436230
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,432380,432150,432030,432020,422460,422410,422400,422160,421920,421680,421560,420200,420020,419830
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,388990,388990,385300,377910,388990,388990,388990,388940,388750,388690,388510,388400,388210,388150
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,423220,422980,422800,422740,422560,422330,422320,422090,421840,421600,421420,421180,421000,418360
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,454060,453820,453580,453400,453160,453110,452920,452680,452620,452380,452320,452150,452090,451850
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,940000,940000,940000,386760,439490,423990,423990,423990,423990,423990,423990,423990,423990,423990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,392360,392180,392120,391880
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,606600,599170,599110,598870
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,656560,656320,656200,656030,655840,655790,655600,655360,655300,655060,655000,654820,654760,654520
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000,616000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,617530,617290,617050,616930,616630,616630,616340,616100,615850,615670,615500,615260,615020,614890
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,545220,545160,545040,543690,543390,543160,543150,542910,542850,542610,525000,525000,525000,525000
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,568160,568100,567860,567680,567440,567440,567200,566900,566670,566480,537990,537990,537990,537990
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,755160,755100,754860,754680,754440,754390,754200,775340,775110,774860,753810,743700,743700,734590
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,663680,686000,687660,706200,706200,706200,706200,706200,706200,693000,693000,693000,693000,693000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,598830,598580,598340,0,0,0,0,0,0,0,0,0,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,728310,728320,728320,728320,725990,725990,725990,717750,717750,717740,717750,717750,717750,717750
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,598500,597500,596000,596000,595900,745080,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,559000,571810,559000,559000,559000,559000,559000,559000,559000,559000,559000,559000,559000,559000
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,674880,674640,674400,674170,668930,668570,668560,665540,657890,657890,657770,650240,650240,650240
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,903930,903930,903930,893540,893540,893540,893500,873000,872760,872760,872760,872760,872760,872760
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,865950,865950,865950,865950,865950,865950,865950,865950,865950,865950,865950,865950,865950,865950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,939880,939750,939510,939270
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,801890,801880,792880,792880,792880,792880,792880,792870,783880,789990,780920,780920,780910,780910
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,848250,883910,855390,756000,755740,755740,755750,755740,747150,747150,738570,738570,743890,743890
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,904590,904350,904110,892890,895370,895370,895130,877600,872790,872550,871510,871270,871080,870900
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,899000,899000,898000,898000,897000,897000,896000,895000,858100,840070,839890,839660,839420,839180
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,898310,838190,838070,837840,837590,837360,837110,837110,836810,836570,836340,0,0,0
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,875000,875000,867000,867000,867000,867000,867000,867000,821750,821750,821750,821750,821750,821750
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,796050,796050,796040,796040,796040,793690,789890,789570,783450,783450,792000,782590,782530,782590
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,800750,789880,795000,786260,768780,768780,777040,765000,764890,764700,764990,807230,806690,806270
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,996550,996310,996130,996010,993160,992930,992680,992060,959690,959690,959690,951890,951650,951410
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,991850,991620,991370,991190,989990,989990,989990,978570,941200,941010,940830,940590,940360,910000
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,1044160,1044160,1044160,1038780,1038780,1038780,1038780,1033400,1033400,1033400,1033400,1001130,1001130,1001130
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1151030,1150790,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1094950,1094700,1094950,1094950,1094940,1094940,1094640,1094520,1094940,1094700,1094650,1094480,1094480,1094420
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,1053940,1053880,1053640,1053590,1053340,1053110,1052860,1052810,1047250,1047060,1046880,1014340,1012810,1014340
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,1015300,1015240,1015060,1015000,1014700,1014650,1014640,1004200,976500,976500,976500,976500,976500,976500
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,1022120,1016780,1028040,1013400,1011000,1010890,1010700,999450,987960,985100,975220,947660,943540,943120
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,1009050,1008800,972770,1018930,998080,998130,997890,994030,971290,956100,956100,956100,955880,955640
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0,1009000,1009000,0,0,0,0,0,0,0,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,1090800,1090800,1075000,1075000,1075000,1075000,1075000,1100000,1098940,1098700,987000,987000,987000,995860
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,1053210,1052970,1052730,989000,988950,996870,996870,996870,996870,1186790,1186610,1186380,1186140,1185900
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000,1300000,880000,880000,880000,880000,880000,880000,880000,859000,859000,859000,859000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,859160,858920,858680,851980,851980,851980,851900,841800,841590,841590,831200,831200,831200,831200
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,828850,828850,811140,810960,801370,801370,819580,808990,800400,798990,791190,781990,781990,781990
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,2767400,3000000,3000000,2767400,2767400,2767400,2767400
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710,1337710
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1113140,1112910,1112660,1112430,1112180,1112000,1111760,1458000,1458000,1458000,1458000,1458000,1458000,1458000
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1679950,1679710,1679470,1679470,1679290,1679110,1678870,1678810,1678570,1678510,1678450,1678400,1678340,1678100
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,1210930,1210690,1197030,1195830,1195650,1195470,1195230,1195000,1194700,1194450,1194280,1194040,1193860,1193620
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1232940,1232710,1222700,1224090,1223120,1221940,1221290,1218430,1216040,1215800,1215570,1213290,1211460,1211220
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1197990,1197990,1197990
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1434280,1434270,1434030,1433970,1433730,1433680,1433490,1433250,1433190,1432960,1432950,1432770,1432590,1432530
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,1239000,1239000,1270190,1270190,1269950,1269950,1269710,1269420,1269230,1269180,1269170,1190000,1190000,1190000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1176560,1165000,1223300,1143000,1223300,1222270,1222260,1191370,1178060,1177820,1151760,1145100,1151590,1151460
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,1165440,1165380,1163360,1162480,1159480,1143000,1143000,1143000,1136920,1136920,1136910,1136480,1136480,1136480
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1218740,1223050,1222310,1226430,1226190,1226000,1225760,1214630,1205680,1205680,1205240,1184950,1184950,1184470
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1179990,1241400,1241400,1215610,1227240,1227070,1226820,1199720,1185930,1185930,1183350,1169590,1169590,1169590
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,3467500,3467500,2767500,2767500,2767500,2767500,2767500,2767500,2767500,2767500,2767500,2767500,2767500,2767500
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1824000,1824000,1824000,1823950,1823950,1823950,1823950,1823950,1823950,1823950,1823400,1822300,1822300,1822300
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1817790,1818690,1670000,1670000,1670000,1670000,1670000,1509000,1509000,1509000,1509000,1509000,1509000,1509000
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744930,2744930,2744930,2744930,2744930
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1820870,1820630,1820570,1820390,1820150,1820100,1820090,1819850,1819610,1819370,1786290,1786100,1785980,1785750
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1618990,1718990,1618990,1689990,1668990,1668990,1668990,1579000,1579000,1579000,1579000,1579000,1579000,1579000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1747500,1747500,1579000,1579000,1579000,1579000,1579000,1579000,1579000,1579000,1579000,1579000,1579000,1579000
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1597910,1554950,1614990,1526180,1572450,1572450,1572210,1560110,1479930,1479690,1479990,1457190,1457690,1457690
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,2270390,2310000,2284300,2284250,2284000,2283770,2283700,2283520,2270390,2270390,2218300,2243770,2243530,2243280
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000,1998810,1999000,1999000,1680000,1680000,1670330
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1987780,1987540,1987420,1988740,1966970,1966740,1966490,1961740,1939290,1939290,1939120,1920000,1920000,1920000
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1816000,1816000,1816000,1816000,1814560,1814560,1814560,1816000,1816000,1816000,1816000,1814670,1814670,1814670
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,2035470,2035230,2035170,2034990,2034870,2015440,1992270,2035000,2034000,2034000,2014580,1980000,1980000,1980000
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1816950,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1780000,1780000,1779990,1779990
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,1923800,1923800,1923800,1923800,1923800,1923800,1922800,1922150,1922150,1922150,1859810,1859810,1859810,1859810
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1669500,1669500,1669500,1669500,1669500,1669500,1669500,1476000,1476000,1596000,1669500,1669500,1669500,1669500
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,3048990,3048980,3045000,3045000,3039000,3039000,3039000,3037000,3037000,3037000,3036000,3036000,3036000,3036000
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,3079000,3079000,3079000,3079000,3079000,2959000,2959000,2959000,2959000,2839000,2839000,2839000,2839000,2839000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,3069000,3069000,3069000,3068960,3068660,3068610,3068000,3067000,3067000,3067000,3066000,3066000,3066000,3066000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,3079820,3079580,3079340,3079280,3079040,3078990,3078800,3040680,3040680,3040680,3034700,3000980,3000740,2988340
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,3060360,3060120,3059940,3059260,3049940,3049760,3049520,3049640,3049410,3049160,3048930,3048690,3048570,3048280
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3119000,3119000,3119000,3119000,3119000,3119000,3118000,3116900,3116900,3116900,3115000,3115000,3115000,3115000
16441964,HP 지포스 RTX 3070 D6 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,2650500,2650500,2650500,2650500
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1031000,1031000,1031000,979790,979610,979380,979250,979130,979070,978840,978830,967600,967370,967120
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,2211320,2211320,2211320,2211320,2211320,2211320,2211320,2211320,2211320,2500000,2500000,2500000,2500000,2500000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1104300,1104160,1103980,1103980,1103680,1103510,1103260,1103030,1102840,1102780,1102600,1102370,1102180,1101940
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1201060,1200880,1200640,1200460,1200120,1199890,1199700,1199470,1194290,1194460,1194220,1180820,1180690,1180690
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,4000000,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0,1398600,1412000,1412000,1368160
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1545000,1532160,1531980,1531860,1498010,1498010,1532760,1532640,1518380,1518140,1409500,1407500,1401380,1401140
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1658620,1658370,1657820,1657590,1647090,1646860,1646610,1646380,1640810,1640570,1638360,1691800,1691800,1691800
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2327370,2327130,2326890,2314720,2314650,2314600,2314410,2314170,2313760,2313520,2313290,2287770,2287580,2287340
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1814340,1813910,1813730,1813670,1814270,1814220,1814090,1813860,1813510,1813280,1813270,1813040,1812910,1812850
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1870100,1870100,1870100,1869940,1869940,1869940,1869900,1869900,1854710,1854590,1854480,1833930,1833510,1833160
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,0,0,0,0,0,0,0,0,0,0,0,2744510,2654020,2653780
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,3131870,3131620,3131380,3131330,2648950,2649000,2649000,2571100,2529950,2529710,2529480,2529290,2529110,2528870
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,376540,376300,376180,376000,374400,374170,373920,373920,373630,373380,373150,367150,362510,362320
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,0,0,0,0,0,0,0,0,0,0,1871500,0,0,0
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,545400,545400,545400,545400,495890,483460,495600,545400,468650,469560,486400,462630,463920,459380
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,588000,588000,588000,588000,588000,588000,588000,588000,588000,588000,588000,524160,524160,524160
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,567000,567000,567000,567000,567000,567000,567000,567000,567000,567000,567000,505000,505000,505000
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,550670,550670,550670,550670,550800,550800,581450,581450,638760,638570,636760,636630,636460,541000
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,638240,640820,637680,637450,637050,636820,636570,634250,642990,649300,633920,633680,592140,603960
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,724530,737690,737690,737690,766930,766930,766690,766390,766930,766690,766070,765950,765920,765920
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,827560,868800,878000,878000,878000,878000,878000,878000,894330,894090,784400,781080,780850,755220
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000
