14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,722540
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,519990
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,753410
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,779280
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2199990
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,812530
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,899990
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,955990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,955990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,966990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1138490
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1143300
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1058200
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1368000
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1341990
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4550000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1292000
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2239490
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2214170
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2100050
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,402580
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1191990
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1116720
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1168990
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2550230
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3329100
17311451,라데온 RX 6600 D6 8GB (중고),0
17254454,라데온 RX 6700 XT D6 12GB (중고),899000
17187893,라데온 RX 6800 D6 16GB (중고),670000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,425880
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,499000
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,290820
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,590600
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,559340
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,670870
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1149990
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,982700
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1068210
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1254000
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1580530
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,242910
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462350
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,872760
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3910000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,760960
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1013750
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2055690
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1103180
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1224000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2275170
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,252040
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,334990
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,290210
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,349190
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,341800
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,417690
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,579370
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,499580
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,636900
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,754380
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,867690
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1013740
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1268630
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1248000
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600
6641779,지포스 GTX1060 D5 3GB (중고),134990
6642142,지포스 GTX1060 D5 6GB (중고),153990
6642286,지포스 GTX1070 D5 8GB (중고),208930
16319558,지포스 RTX 3060 Ti D6 8GB (중고),548990
17305142,지포스 RTX 3090 D6X 24GB (중고),1599990
