12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,313280,320000
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15381278,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263900
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,265100,265100,265100,265100,265100,265000,265000,0,261470,261390,261330,260940,260690,260140,260140,260140
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,491400,491400,491400,491400,491400,491400,491400,265000,263020,262920,262860,262840,262760,262660,262580,262500
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,452500,452430,452400,452320,452240,452150,452070,452000,451980,451880,451820,451760,451740,451670,451580,451500
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,0,0,0,0
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,0,364990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376000,376000,376000,376000,376000,376000,376000,399990,453860,453860,453860,453860,453860,0,453860,453860
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1104000,1081000,1081000,1081000,1081000,1081000,1081000,0,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,414820,414810,414790,414710,414650,414560,414480,414390,414340,414270,414250,376950,376920,376860,376840,376770
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,354440,355140,354260,354180,354100
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,339720,339130,339040,338960,338880,338800,0,338710,338620,338550,338520,328960,328960,328960,328960,334610
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,290900,290900,290900,290900,290900,290580,290580,290580,290580,290580,290580,288940,288480,0,288320,288240
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,339580,339570,339570,339570,339530,339540,304990,304990,304990,304990,304990,304990,304990,304990,304990,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,286210,286110,280280,280280,280280,280280,280280,289520,289500,289420,289390,280280,280280,280280,280280,299890
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,346100,346100,346100,346100,346100,345980,345980,345980,345980,345980,345980,345980,345980,323270,358050,358050
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,256670,258720,258720,258720,260000,384910,384910,384910,384910,0,384910,384910,384910,384910,384910,408510
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,0,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,622260,622220,622130,622050,529270,529270,529270,529270,529270,529270,529270,529270,529270,529270,507780,507780
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,539000,539000,566800,566800,566800,566800,539000,539000,539000,539000,539000,539000,539000,514800,514800,514800
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,384380,384380,384380,384380,363600,363600,0,363600,363600,363600,363600,363600,363600,363600,364000,376750
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,436230,436230,436230,436230,436230,436230,436230,436230,364000,364000,364000,364000,364000,364000,436230,436230
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,338980,338900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,409290,409290,409290,409290,409290,409290,409290,409290,364000,364000,364000,364000,364000,364000,364000,364000
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,1012440,1012440,1012440,1012440,1012440,1012440
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,318980,318980,318980,318980,318980,318980,318980,316570,307470,307470,307470,307470,307470,307470,307470,307470
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,384380,384380,384380,384380,363600,364000,376770,392310,392300,392300,392300,392300,383760,383390,383390,0
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,353360,349440,349440,345520,345520,353510,349450,347480,347480,347480,347480,347480,347480,347480,347480,347480
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,0,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,650000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,2500000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,487260,483520,483440,483370,478490,472950,487810,479620,481910,481910,481910,481890,481820,476130,478430,478350
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,489370,479950,479870,479680,479690,472990,467500,478470,478420,478370,478370,478370,468650,468650,468650,468650
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,520640,520640,520640,520640,520640,520640,520640,520640,754690,754690,754690,754690,754690,754690,754690,754690
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,520200,520200,520200,520200,520200,520200,520200,520200,547760,547760,547760,537480,537480,537480,537480,537480
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,509200,507400,479900,479900,479900,479900,479900,0,495720,495730,495720,499840,499750,499670,499590,499510
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,497180,495500,478900,478900,488640,488550,514210,510980,510980,507800,507710,507640,496800,496730,496660,496800
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,651850,651770,651700,651620,651510,651430,0,651280,651190,651120,651050,644800,630960,626510,626510,626510
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,628200,628200,628200,628200,628190,621290,621290,0,630200,0,630200,630110,626400,629210,625680,623800
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,687880,687860,687780,687710,687680,687600,687530,687510,687420,687350,687320,687300,683730,683650,683560,683470
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,709090,709010,708910,708830,708750,708660,708580,708490,708410,708340,708310,708220,708150,708080,708010,707930
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1751080,1751080,1751080,1751080,1751080,1751080,1751080,2500000,2500000,2500000,2500000,2500000,2660000,2660000,0,2660000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,676100,665550,665550,665550,665550,674600,665550,674600,674600,0,674600,674600,674600,0,673270,672510
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,714390,699190,691590,691590,666240,666240,683420,669640,683430,683420,683420,682230,677510,0,682230,679390
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,665630,655340,655340,655340,656910,656800,656800,655350,656720,656720,656720,656720,656720,656360,654570,654450
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,644990,644990,641550,641550,635800,635800,635800,649910,649910,649910,649910,636090,627900,627900,627900,627900
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,671940,657050,657050,657050,668990,671940,668990,669000,671940,671940,671940,671940,671940,0,665880,665880
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,716900,716900,716900,716900,716900,716900,716900,716900,716900,716900,716900,709620,716900,0,716900,708150
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544830,544750,544680,544660,544590,544510,544440,0,544330,0,544230,544150,544070,0,543890,543810
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,769600,769600,769600,769600,769600,769600,0,769600,767100,767100,766260,763140,762000,724180,724180,724180
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800
14719691,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763880
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800
14719271,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 제이씨현,748000,748000,748000,748000,740700,740700,740700,740700,740700,740700,740700,740700,740700,719000,719680,718040
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,730540,720510,715260,715260,715260,715260,715260,733350,735400,735310,735230,735150,735070,734970,734890,734820
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,921080,921080,921080,921080,983000,983000,983000,983000,921080,981990,898530,898530,898530,898530,898530,913260
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,892910,892910,892910,892910,892910,892910,892910,949900,1305400,1305400,1305400,1305400,1305400,1305400,1305400,1305400
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,906000,906000,906000,906000,906000,905990,905990,905910,905840,905770,905740,905740,821600,811450,811370,811300
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,835000,828000,828000,828000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,860000,860320,860320,860320,860320,860320,860320,860290,860290,860290,860290,860190,821600,807590,818920,816940
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,822580,813440,813440,813440,795340,795340,795340,800640,800640,800640,800640,793520,793520,793520,806210,798230
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,923950,923950,923950,923950,923950,919000,919000,919000,919000,919000,919000,919000,964200,964200,956500,954550
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000,1012000
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196090
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,899760,899680,899580,899500,899420,934960,934960,934960,934960,934960,934960,934960,934960,0,934960,934960
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,1079240,1079200,1079170,1079110,1079090,1079020,1078950,1078870,1078790,1078720,1078690,1078610,1068550,1072000,1072000,1072000
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1091540,1091590,1091800,1091720,1091640,1091570,0,1091460,1091450,1091450,1091450,1091450,1091370,1091360,1091360,1092020
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990,1258990
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1050000,1050000,1050000
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,3845080,0,3845080
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1154730,1154730,1154730,1154730,1145500,1145430,0,1142850,1142780,1142700,1142660,1142580,1123200,1123000,1122950,1122950
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,1132510,1034880,1034880,1034880,1034250,1034880,0,1034880,1124050,1124050,1124050,1124050,1124050,1123990,1123920,1123830
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000,0,1092000,1092000
14598227,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 제이씨현,1118210,1113420,1113340,1113250,1113190,1106700,1095500,1095420,1095330,1095260,1095160,1075130,1039280,1037900,1037940,1037940
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1205990,1192590,1192590,1192590,1165800,1165800,1165800,1165800,1165800,1165800,1165800,1165800,1165800,0,1165800,1165800
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,1535690,1535690,1535690,1535690,1535690,1535690,1535690,1717910,1945710,1945710,1945710,1945710,1945710,1945710,1945710,1945710
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,1504180,1504120,1504030,1503950,1503890,1503800,1503720,1503630,1503550,1503480,1503450,1503430,1503350,1503280,1503250,1503190
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1529100,1487700,1487700,1487700
16568507,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,1173900,1248000,1248000,1248000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,1454740,1454950,1454860,1454790,1454940,1454970,1454950,1440750,1454950,1454990,1454990,1454990,1454990,1454990,1454990,1450810
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,1227590,1227590,1227590,1227590,1227590,1227590,1227590,0,1266810,1266810,1266810,1227590,1227590,1227590,1227590,1227590
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,1455100,1485800,1485770,1485690,1477180,1333150,0,1333150,1333150,1333150,1333150,1333150,1333150,1333150,1477400,1477390
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,1268060,1268060,1227590,1227590,1227590,1227590,0,1268060,1268060,1268060,1268060,1227590,1227590,0,1227590,1227590
14561216,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 제이씨현,1070980,1056540,1056540,1056540,1067990,1067990,1067990,1056550,1067990,1067990,1067990,1067990,1067990,1067990,1067990,0
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1068870,1056070,1056070,1056070,1043800,1043800,1043800,0,1068870,0,1068870,1068350,1056070,1068350,1068880,1068350
12513326,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 피씨디렉트,2288000,2288000,2288000,2288000,2640000,3124670,3288290,3288290,3288290,3288290,3288290,3288290,3288290,3288290,0,3332980
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
12357611,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 피씨디렉트,2288000,2288000,2288000,2288000,2288000,2640000,2640000,0,2640000,0,2640000,2640000,2640000,2640000,2640000,2640000
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,2345240,2345240,2345240,2345240,2345240,2345240,0,2345240,2345240,2345240,2345240,2340040,2306050,2305980,2305900,2300730
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,2418980,2469970,2469970,2469970,2469970,2469970,2469970,2469970,2469970,2452200,2452200,2452200,2452200,2452200,2334170,2372430
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,3646680,3695490,3695490,3695490,3695490,2899160,2899080,2899000,2898940,2898920,2898850,3695490,3695490,3695490,3695490,3695490
12371717,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 피씨디렉트,0,0,0,0,0,2717990,2717980,2717910,2717900,2717830,2717820,2710000,2710000,2710000,2710000,2710000
16702481,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 제이씨현,2697470,2661370,2693600,2693600,2693600,2684000,2683470,2683380,2684000,2684000,2684000,2684000,2684000,0,2684000,2684000
16697063,GIGABYTE 지포스 RTX 3090 Ti Gaming D6X 24GB 피씨디렉트,2229500,2229500,2229500,2229500,2229500,2229500,2229500,2226770,2226770,2226770,2226770,2226770,2226770,0,2136000,2136000
16702520,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 제이씨현,2687760,2657350,2657320,2657260,2626410,2626350,2626300,2626210,2626150,2626080,2626050,2625990,2631060,2693400,2688240,2683140
16696877,GIGABYTE 지포스 RTX 3090 Ti Gaming OC D6X 24GB 피씨디렉트,2324990,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,2275000,0,2186880,2186880
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400,3602400
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,2660000,2660000,2660000,2660000,2660000,0,0,0,0,0,0,0,2660000,2660000,0,2660000
14523086,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED LHR,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,1468000,0,1468000
14801852,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3 LHR,1540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14801987,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4 LHR,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14861789,INNO3D iChiLL 지포스 RTX 3070 Ti D6X 8GB X4,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000
14909213,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3 LHR,1173420,1173420,1173420,1173420,1225000,1225000,1225000,1225000,1225000,1225000,1225000,1395080,1425000,1425000,1425000,1425000
14575742,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4 LHR,1186750,1173410,1173410,1173410,1186750,1186750,1186750,1186750,1186750,1186750,1186750,1186750,1186750,1186740,1186730,1186730
16161176,INNO3D iChiLL 지포스 RTX 3080 D6X 12GB X4 LHR,1190000,1190000,1190000,1190000,1190000,1190000,1189990,1189990,1188860,1188770,1188710,1163420,912670,0,1205000,1205000
15344714,INNO3D iChiLL 지포스 RTX 3080 Ti BLACK D6X 12GB,2181590,2181590,2181590,2181590,2181590,2181590,0,2160810,2130500,2130500,2130500,2130500,1601500,1601500,1601500,1601500
14803832,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X3,1470000,1470000,1470000,1470000,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1555030,1365520,0,1365520,1365520
14379647,INNO3D iChiLL 지포스 RTX 3080 Ti D6X 12GB X4,1609230,1609230,1609230,1609220,1609220,1609220,0,1596700,1596700,1596700,1596700,1596700,1365500,1365500,1365500,1365500
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,1910740,1910740,1910740,1910740,1910740,1910000,1910000,1910000,1725920,1910000,1910000,1820300,1797000,1797000,1797000,1666890
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,257260,257190,257160,257080,257000,256930,256870,256780,256700,256630,256600,256520,254800,254800,254800,254800
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,294390,294150,294080,294000,293920,278700,278700,0,278700,0,278700,278700,278700,278700,278700,278700
14471960,INNO3D 지포스 GTX 1660 SUPER V2 D6 6GB TWIN X2,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,387800,0,387800
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB TWIN X2,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,829880,0,829880
14088293,INNO3D 지포스 GTX 1660 Ti V2 D6 6GB TWIN X2,400750,409190,409190,409190,409190,409180,409170,409160,409150,409140,409130,409120,409110,409100,0,409090
8922722,INNO3D 지포스 GTX 1660 V2 D5 6GB TWIN X2,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,0,0,0,0
13675586,INNO3D 지포스 RTX 2060 D6 6GB TWIN X2,609460,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,598760,598760,598760,598760,598760
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15945167,INNO3D 지포스 RTX 2060 OC D6 12GB TWIN X2,422480,422440,422350,422280,422220,422130,415540,415540,415540,415540,415540,384500,384500,384500,384500,384500
8479275,INNO3D 지포스 RTX 2060 SUPER OC D6 8GB 백플레이트,384640,383610,358780,385800,385840,385840,385840,385840,385840,385840,385840,385840,385840,385840,385840,365990
14909129,INNO3D 지포스 RTX 3060 D6 12GB TWIN X2,479780,479780,479780,479780,479780,479720,477720,0,477660,0,477560,477490,477480,0,477460,477460
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,477120,498100,498100,498100,477270,477190,0,477020,483800,483800,483800,483800,483500,483500,483500,483500
14861477,INNO3D 지포스 RTX 3060 Ti D6 8GB TWIN X2 LHR,650410,650330,644620,644540,641500,641400,641400,641400,641400,641400,641400,641400,629200,628800,628800,628800
14575871,INNO3D 지포스 RTX 3060 Ti OC D6 8GB TWIN X2 LHR,662850,662830,660780,660700,662600,662510,662430,662340,662260,662190,655000,655000,655000,655000,655000,655000
17292437,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2 LHR,733990,733980,733970,733890,733810,729280,726900,719670,726900,726840,711490,719660,724640,719660,704360,712350
14522642,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2 LHR,757990,757990,757990,757990,757990,758000,800760,800760,800760,800760,800760,800760,800760,800760,800760,800760
14472482,INNO3D 지포스 RTX 3070 Ti OC D6X 8GB X3,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,1524000,0,1524000
14522819,INNO3D 지포스 RTX 3080 Ti D6X 12GB X3,1527950,1504620,1504620,1504620,1527950,1527950,1527950,1527950,1527950,1527950,1527950,1527900,1527810,1527740,1405910,1405910
14398778,INNO3D 지포스 RTX 3080 Ti OC D6X 12GB X3,1516730,1484900,1484900,1484900,1508460,1508460,1508460,1485560,1485560,1485560,1485560,1485560,1260400,1260400,1260400,1260400
16537166,INNO3D 지포스 RTX 3090 D6X 24GB X3,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2590900,2590820,2590720,2590640,2590550,2153600,2153600,2153600,2153600,2153600,2153600,2153600,2088300,2088300,2088300,2088300
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,286350,286320,286240,286170,286110,286080,284360,285930,285840,285770,270400,270400,270400,0,270400,270400
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,1810000,0
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,1366990,0,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,933030,933010,932930,800110,898900,898820,898740,898650,898580,898500,898440,898420,898340,898290,898990,898990
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1154270,1154270,1154270,1154270,1154270,1154270,1099400,1099400,1099400,1099400,1099400,1099400,1099400,1099400,1099400,1099400
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,254680,254610,254560,254480,254420,254400,254330,254280,254200,254110,254020,253940,253870,253810,253720,253660
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,510050,509980,509930,509850,509790,509770,509700,0,509590,509520,509450,509400,509340,509250,509180,509090
