16808492,INNO3D 지포스 RTX 3090 Ti OC D6X 24GB X3,2590900,2590820,2590720,2590640,2590550,2153600,2153600
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,286350,286320,286240,286170,286110,286080,284360
15894728,MANLI 지포스 RTX 2060 SUPER Gallardo OC V2 D6 8GB,1326090,1326090,1326090,1326090,1326090,1326090,1326090
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,1810000,1810000,1810000,1810000,1810000,1810000,1810000
15721796,MANLI 지포스 RTX 3070 Gallardo D6 8GB LHR,1310400,1310390,1310390,1310390,1310390,1310390,1310390
15735068,MANLI 지포스 RTX 3070 Rush D6 8GB LHR,1366990,1366990,1366990,1366990,1366990,1366990,1366990
15757727,MANLI 지포스 RTX 3070 Ti Rush D6X 8GB LHR,933030,933010,932930,800110,898900,898820,898740
16194194,MANLI 지포스 RTX 3080 Rush D6X 10GB LHR,1154270,1154270,1154270,1154270,1154270,1154270,1099400
16406153,MSI 라데온 RX 6500 XT 메크 2X OC D6 4GB,254680,254610,254560,254480,254420,254400,254330
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,510050,509980,509930,509850,509790,509770,509700
14991092,MSI 라데온 RX 6600 XT 메크 2X OC D6 8GB,499000,519000,519000,519000,519000,519000,519000
15297479,MSI 라데온 RX 6600 XT 메크 2X OC V1 D6 8GB,499000,499000,499000,499000,499000,499000,499000
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,344020,343940,343850,343780,343690,343610,343560
15842378,MSI 라데온 RX 6600 아머 D6 8GB,358420,358420,358420,358420,470400,470400,460600
15830630,MSI 라데온 RX 6600 아머 V1 D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000
14036195,MSI 라데온 RX 6700 XT 게이밍 X D6 12GB 트윈프로져8,667690,667610,667540,667490,667410,667410,667350
13668875,MSI 라데온 RX 6700 XT 메크 D6 12GB,653140,653130,653110,653030,652970,652900,652880
13668932,MSI 라데온 RX 6700 XT 메크 OC D6 12GB,576000,633600,633600,633600,633600,633600,633600
13097591,MSI 라데온 RX 6800 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1066290,1066290,1066290,1066290,1008990,1008990,1008990
16348940,MSI 라데온 RX 6800 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,947870,947800,947730,947660,947620,947530,0
12964313,MSI 라데온 RX 6800 게이밍 X 트리오 D6 16GB 트라이프로져2,863170,863090,863000,862930,862880,862800,0
13363850,MSI 라데온 RX 6900 XT 게이밍 X 트리오 D6 16GB 트라이프로져2,1229190,1229120,1229050,1228980,1228910,1228840,1221340
15196157,MSI 라데온 RX 6900 XT 게이밍 Z 트리오 D6 16GB 트라이프로져2,2157100,2157100,2157100,2157100,2095080,2095080,2140820
15200915,MSI 지포스 GTX 1650 게이밍 X D6 4GB 트윈프로져7,396000,396000,396000,396000,396000,396000,396000
14076602,MSI 지포스 GTX 1650 게이밍 X 플러스 D6 4GB 트윈프로져7,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14981876,MSI 지포스 GTX 1650 벤투스 S D5 4GB,312000,312000,312000,312000,312000,312000,312000
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,319000,319000,319000,319000,314970,314890,270240
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,264630,263290,263200,263130,263070,262980,262920
11821303,MSI 지포스 GTX 1650 벤투스 S OC V1 D5 4GB,289000,289000,289000,289000,289000,289000,289000
12401186,MSI 지포스 GTX 1650 벤투스 S OC V1 D6 4GB,309240,309210,309140,309120,309060,309030,308970
13844237,MSI 지포스 GTX 1650 벤투스 S V2 OC D6 4GB,305640,305630,305610,305540,305510,305430,305360
11001126,MSI 지포스 GTX 1650 에어로 ITX OC D6 4GB,262100,260860,261810,260700,260640,259700,260500
11201817,MSI 지포스 GTX 1660 SUPER 게이밍 D6 6GB 트윈프로져7,1800000,1800000,1800000,1800000,1800000,1800000,1800000
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13289183,MSI 지포스 GTX 1660 SUPER 게이밍 Z 플러스 D6 6GB 트윈프로져7,1650000,1650000,1650000,1650000,1650000,1650000,1650000
12889583,MSI 지포스 GTX 1660 SUPER 벤투스 D6 6GB,299000,299000,299000,299000,299000,299000,299000
12626360,MSI 지포스 GTX 1660 SUPER 벤투스 OC D6 6GB,299840,312720,312720,312720,312720,312720,312710
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,294320,277000,277000,289170,289130,289110,289090
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,569990,569990,569990,569990,569990,569990,569990
16047968,MSI 지포스 RTX 2060 벤투스 OC D6 12GB,387250,399900,399000,399900,399900,399900,399900
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,692160,707240,678710,694370,668320,668330,668330
15369467,MSI 지포스 RTX 3060 Ti 벤투스 2X OC V1 D6 8GB LHR,653760,668980,641270,649700,635040,642518,629600
13470908,MSI 지포스 RTX 3060 게이밍 X D6 12GB 트윈프로져8,553120,553120,553120,553120,549000,549000,548990
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,514100,518490,518490,518470,518410,518360,508500
14461811,MSI 지포스 RTX 3070 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,907640,844000,844000,914900,879670,884660,884660
14461691,MSI 지포스 RTX 3070 Ti 벤투스 3X OC D6X 8GB,939220,939200,939130,939110,939100,939040,938970
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,976030,907900,907900,983010,907990,972530,972530
12581765,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2,0,0,0,0,0,0,0
14741900,MSI 지포스 RTX 3070 게이밍 Z 트리오 D6 8GB 트라이프로져2 LHR,809940,753000,753000,828000,791590,804480,804480
15487148,MSI 지포스 RTX 3070 게이밍 트리오 플러스 D6 8GB 트라이프로져2 LHR,809000,809000,809000,809000,789000,789000,789000
14741960,MSI 지포스 RTX 3070 벤투스 2X OC D6 8GB LHR,770530,770530,770470,770530,731920,747990,747990
14398094,MSI 지포스 RTX 3080 Ti 게이밍 X 트리오 D6X 12GB 트라이프로져2,1442880,1317000,1317000,1388320,1442860,1442900,1442900
14398229,MSI 지포스 RTX 3080 Ti 벤투스 3X OC D6X 12GB,1488670,1488620,1488550,1488530,1488520,1488500,1488430
14397899,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S,1586870,1462000,1462000,1580070,1580070,1580060,1580070
14942981,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 10GB 트라이프로져2 LHR,1067070,971000,971000,1068000,1067990,1067970,1067970
16168922,MSI 지포스 RTX 3080 게이밍 Z 트리오 D6X 12GB 트라이프로져2 LHR,1185970,1077000,1077000,1198000,1198990,1189150,1189150
16986437,MSI 지포스 RTX 3080 게이밍 트리오 플러스 D6X 12GB 트라이프로져2 LHR,1199000,1199000,1199000,1199000,1199000,1199000,1199000
16916114,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR,1135780,1134740,1134630,1135630,1148100,1135630,1148100
16917596,MSI 지포스 RTX 3080 벤투스 3X 플러스 OC D6X 12GB LHR (해외구매),1372510,1372620,1382760,1384350,1384350,1382490,1384750
14741834,MSI 지포스 RTX 3080 슈프림 X D6X 10GB 트라이프로져2S LHR,1168990,1155400,1151530,1162460,1167850,1167830,1155770
16168556,MSI 지포스 RTX 3080 슈프림 X D6X 12GB 트라이프로져2S LHR,1348740,1348990,1348000,1348990,1348990,1348990,1348990
16986743,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2,2372900,2372780,2372660,2372650,2372580,2372520,2372450
16987331,MSI 지포스 RTX 3090 Ti 게이밍 X 트리오 D6X 24GB 트라이프로져2 (해외구매),2669250,2688310,2708160,2708160,2853440,2804860,2804850
17035793,MSI 지포스 RTX 3090 Ti 블랙 트리오 D6X 24GB 트라이프로져2,2298990,2298990,2298990,2298990,2298990,2298990,2298990
17305994,MSI 지포스 RTX 3090 Ti 슈프림 D6X 24GB 트라이프로져2S,2255400,2255400,2255300,2255400,2281900,2289800,2281750
17306402,MSI 지포스 RTX 3090 Ti 슈프림 SE D6X 24GB 트라이프로져2S,2226390,2226310,2226210,2226130,2226070,2220190,2220190
16742315,MSI 지포스 RTX 3090 Ti 슈프림 X D6X 24GB 트라이프로져2S,2482420,2321000,2321000,2413880,2422920,2448880,2413420
12184379,MSI 지포스 RTX 3090 게이밍 X 트리오 D6X 24GB 트라이프로져2,2245430,2221020,2221020,2221020,2172210,2123400,2099000
12213866,MSI 지포스 RTX 3090 벤투스 3X OC D6X 24GB,3167000,3167000,3167000,3167000,3167000,3167000,3167000
12762116,MSI 지포스 RTX 3090 슈프림 X D6X 24GB 트라이프로져2S,2025390,1902500,1902500,2025390,2025390,2025390,1982630
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,700000,700000,700000,700000,700000,700000,700000
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,483600,483600,483600,483600,483600,483600,483600
15411656,PALIT 지포스 GTX 1660 Ti Dual NL D6 6GB,312400,312400,312400,312400,312400,312290,312210
13467653,PALIT 지포스 RTX 3060 Dual D6 12GB,477240,477160,477060,477000,476940,476850,476770
13467650,PALIT 지포스 RTX 3060 Dual OC D6 12GB,641410,641410,641410,641410,1035090,0,0
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,644180,644180,644180,644180,644180,644180,644180
14705294,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB LHR,4550000,4549990,4549990,4549990,4549990,4549990,4549990
14446811,PALIT 지포스 RTX 3070 Ti GAMINGPRO D6X 8GB,864000,864000,864000,864000,864000,864000,864000
14789288,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB LHR,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16160780,PALIT 지포스 RTX 3080 GAMINGPRO D6X 12GB LHR,959040,959040,1023410,1023410,959040,959040,959040
14379917,PALIT 지포스 RTX 3080 Ti GAMINGPRO D6X 12GB,1151040,1151040,1151040,1151040,1151030,1151030,1151030
12647591,PALIT 지포스 RTX 3090 GAMEROCK OC D6X 24GB,6009000,6009000,6009000,6009000,6009000,6009000,6009000
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,1727040,1727040,1727040,1727040,1727040,1727040,0
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,4749990,4749990,4749990,4749990,4749990,4749990,4749990
16706999,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB STCOM,2265020,2236000,2236000,2236000,2236000,2236000,2236000
16706639,PALIT 지포스 RTX 3090 Ti GAMEROCK D6X 24GB 이엠텍,2271600,2271600,2271600,2271600,2271600,2271600,0
16889432,PALIT 지포스 RTX 3090 Ti GAMEROCK OC D6X 24GB 이엠텍,2377800,2377800,2377800,2377800,2377800,2377800,2377800
11783506,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 마이크로닉스,414560,414560,414560,414560,414560,414560,414560
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,365000,365000,372560,372560,372560,372560,372560
14696054,PNY XLR8 지포스 RTX 2060 Gaming OC D6 6GB 제이씨현,399990,399990,399990,399990,379990,379990,379990
15638465,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 마이크로닉스,379600,379600,379600,379600,379600,373600,373600
15498281,PNY XLR8 지포스 RTX 2060 Gaming OC V2 D6 6GB 제이씨현,389990,389990,389990,389990,377990,377990,377990
15667109,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,616760,616760,616760,616760,616760,616760,616760
14718155,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 마이크로닉스,887820,887820,887820,887820,887820,887820,887820
14943164,PNY XLR8 지포스 RTX 3070 Ti UPRISING EPIC-X RGB D6X 8GB Triple 제이씨현,880000,899000,899000,899000,899000,899000,0
14966870,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 마이크로닉스,1536000,1536000,1536000,1536000,1536000,1536000,1536000
14943338,PNY XLR8 지포스 RTX 3080 Ti UPRISING EPIC-X RGB D6X 12GB Triple 제이씨현,1399000,1515340,1515340,1515340,1515340,1515330,0
14966627,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple LHR 마이크로닉스,1064990,1064960,1064880,1064810,1064740,1064680,1064660
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,3210000,3210000,3210000,3210000,3210000,3210000,3210000
17214221,PNY XLR8 지포스 RTX 3090 Ti UPRISING EPIC-X RGB OC D6X 24GB Triple,2595080,2595000,2594900,2594820,2594740,2594650,2594570
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,3675830,3766490,3736120,3736110,3736110,3755980,3755980
12660470,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 제이씨현,1966580,1966580,1966580,1966580,1966580,1966580,1966580
15735287,PNY 지포스 GTX 1650 D6 4GB Single,244400,244400,244400,244400,244400,244400,0
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,378950,378880,378850,378790,378710,373600,373600
17129075,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 제이씨현,378990,378980,378890,378830,378780,378690,378610
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,3150000,3150000,3150000,3150000,3150000,3150000,3150000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,717610,717540,717510,717430,717350,717270,717200
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,490870,490870,490870,490870,490870,490870,490870
15049097,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 제이씨현,492900,492900,492900,492900,492900,492480,492480
17165771,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual LHR 마이크로닉스,748000,748000,748000,748000,748000,748000,748000
16838162,PNY 지포스 RTX 3080 UPRISING D6X 12GB Triple LHR 제이씨현,1154010,1154010,1154010,1154010,1154010,1154010,1154010
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,248630,248630,248630,248630,248630,248630,248630
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,379000,379000,379000,379000,379000,379000,379000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,1521000,1521000,1521000,1521000,1521000,1521000,1521000
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,899000,899000,899000,899000,899000,899000,899000
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,929000,929000,929000,929000,929000,929000,929000
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2024140,2024140,2024140,2024140,2024140,2024140,2024140
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,1549990,1549990,1549990,1549990,1549990,1549990,1549990
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,256470,253530,248250,248250,247910,247910,248250
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,395800,395000,395000,395000,395000,395000,395000
15824801,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X (해외구매),477400,480320,481470,368940,342000,369000,0
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,505960,505960,501750,501750,500400,500400,0
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,512000,512000,512000,512000,512000,512000,512000
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,655200,655200,644180,644180,640800,640800,640800
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,625170,625170,616500,616500,611430,611430,611430
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,655920,655920,655920,655920,655920,655920,655920
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1179000,1179000,1179000,1179000,1179000,1179000,1179000
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1125000,1125000,1125000,1125000,1125000,1125000,1125000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,1439000,1439000,1439000,1439000,1439000,1439000,1439000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,966000,966000,966000,966000,966000,966000,966000
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1219400,1219400,1210500,1210500,1206000,1206000,0
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1375010,1375010,1343250,1343250,1329680,1329680,1329680
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1532440,1532440,1525500,1525500,1515600,1515600,0
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,354500,354970,355130,355110,355140,355090,354970
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,342870,342870,342870,342870,342870,342870,342870
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1058790,1058720,1058690,1058630,1058610,1058540,1058520
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,492740,492680,492660,492590,492520,492440,0
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,481480,481480,481480,481480,481480,481480,481480
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,633790,633790,633790,633790,633790,633790,0
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,841120,841070,841000,840980,840930,840840,840780
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,809000,809000,809000,809000,809000,809000,0
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,949430,957770,957770,957770,949390,949300,949210
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,1560000,1560000,1560000,1560000,1399990,1399990,1399990
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,1768000,1768000,1768000,1768000,1599990,1599990,1599990
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,617500,617500,604500,650000,650000,650000,650000
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,330000,330000,330000,330000,330000,330000,330000
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,421650,421650,421650,446740,419780,419780,419780
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1702830,1300000,1300000,1300000,1300000,1300000,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,443840,443770,443740,443660,443580,443510,443430
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,469000,469000,469000,469000,469000,469000,469000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,659000,646990,617500,629200,617500,631010,631010
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,778990,750150,736250,749560,736250,735000,734990
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,904140,903340,903340,903340,903340,903340,903340
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1301790,1272000,1272000,1272000,1213310,1215630,1215630
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2652190,2652190,2652190,2652190,2652190,2652190,2652190
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1512000,1512000,1512000,1512000,1414800,1402650,1402650
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1370000,1370000,1370000,1370000,1370000,1370000,1370000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,959000,959000,959000,959000,959000,959000,959000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000,4655000,4655000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1210000,1210000,1210000,1210000,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3979990,3979990,3979990,3979990,3979990,3979990,3979990
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2641600,2551780,2551780,2551780,2516780,2516780,2516780
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,1942060,1919990,1945850,1945850,1920400,1920000,1918990
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,941200,941200,941200,941200,941200,941200,941200
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,540000,540000,540000,540000,540000,540000,540000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2260000,2260000,2260000,2260000,2260000,2260000,2260000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,318770,318760,318860,318870,318990,318990,318990
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,364290,370000,370000,370000,370000,370000,370000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,399000,399000,399000,399000,399000,399000,399000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,387230,387230,387230,371650,382780,453900,453890
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888210,888210,888210,888210,888210,888210,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,295980,308990,308970,308970,308940,308920,308900
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,378780,395990,395980,395990,395990,396000,0
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,348990,348990,348990,348990,348990,348990,348990
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,386020,340000,340000,340000,340000,403000,345870
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,429000,428990,428990,428990,428990,428990,429000
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,540220,555080,555060,555060,554090,555080,555030
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,549970,548820,548720,548660,548590,548510,548440
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,646650,646570,646480,646400,646300,646210,654060
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,721630,721550,721450,721390,721360,721280,721200
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,722540,722470,722370,722290,722220,722190,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,519990,532070,514000,514000,513990,539000,513000
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,753410,778370,778360,778370,778370,778370,786040
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,779280,813970,813950,813950,813930,813910,813890
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000,899000,899000,899000,899000,899000,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2199990,2175000,2175000,2175000,2175000,2175000,2175000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,812530,812450,812360,812300,812260,812220,805110
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,899990,892980,892960,892630,892610,892590,0
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,955990,955960,955930,955870,955870,955900,955990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,955990,955960,955930,955870,955800,955710,0
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,966990,966990,966990,966990,966990,1056990,1056990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1138490,1146990,1146990,1146990,1146990,1146990,1146990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1143300,1143300,1143300,1143300,1141960,1141870,0
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1058200,1125230,1125130,1125070,1115950,1115860,1115780
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1368000,1382390,1382390,1382390,1495190,1497000,1388990
