15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,667350,667290,667230,666860,619340,619050,618860,647680,647630,647620,604380,633800,633800,632750,632750,632750
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,700300,700300,699200,654730,638870,638700,638510,638450,665550,656710,640350,626070,625830,625830,631230,628890
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,960000,960000,960000,960000,960000,960000,924000,871990,871990,790800,790800,790800,790800,789700,789700,789700
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,812200,811200,809100,802510,802330,802090,801900,781100,761520,747260,749030,766110,748900,756610,764950,762010
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,801460,801470,801460,801000,783450,783260,783080,758860,743810,762150,736580,749000,749000,749000,749000,776800
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,823900,823900,823900,813120,813000,813000,812820,791800,788000,787000,757610,785350,785110,784990,759450,755670
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,816500,816500,815400,815400,808950,815400,815400,815400,810200,799700,799700,799700,799700,798700,798700,798700
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,869200,869200,869200,869200,869200,869200,869200,869200,783030,781770,782990,782800,782560,782560,782500,772510
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1298000,1298000,1298000,1298000,1198950,1198950,1198950,1199000,1199000,1199000,1153280,1127280,1127050,1127040,1145530,1132760
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,1310980,1310980,1310980,1310980,1230910,1201450,1201450,1311030,1204200,1165710,1159910,1129790,1129550,1129550,1135500,1135210
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,1219720,1219720,1219720,1219720,1219530,1219480,1219290,1219110,1202600,1202410,1169270,1169270,1169270,1169270,1193720,1193670
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1310390,1201700,1199470,1199290,1199100,1199040,1198860,1198680,1140970
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1528190,1527950,1527900,1527660,1508980,1508690,1519600,1500000,1477700,1477000,1477000,1477000,1477000,1476900,1476100,1413300
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1527250,1527250,1527250,1571460,1571460,1571460,1571460,1541720,1541720,1472250,1472250,1472250,1472250,1472250,1472250,1472250
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1746000,1746000,1746000,1746000,1642100,1642100,1642100,1642000,1590100,1590100,1590100,1548500,1548500,1548500,1548500,1527700
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1805920,1805680,1805560,1771100,1770860,1770620,1770330,1760210,1720000,1759970,1759730,1679550,1679310,1669070,1654400,1668710
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1902450,1902450,1902450,1902450,1902450,1902450,1902450,1902450,1859810,1859810,1859810,1807860,1807860,1807860,1807860,1807860
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,2007810,2007570,2007500,2007440,2007210,2006970,2006780,1989940,1989880,1989640,1989400,1890000,1890000,1890000,1890000,1850000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,385980,385980,385980,378950,378950,378950,378950,378950,378950,378950,378950,417140,434080,0,0,0
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,383280,383280,383280,383280,383280,383280,383280,383280,418820,429750,456940,456940,456940,456950,456950,456950
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,0,0,0,0,0,0,0,0,0,0,0,375680,375680,375680,375680,375680
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,388410,388410,388400,388400,388400,388400,388400,387800,374940,384260,384140,384020,383780,383730,383480,383250
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,503170,503110,503050,503000,502820,502630,502450,502280,502270,502030,501910,499880,499820,499640,466990,493720
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,463140,463140,463140,463140,463140,463140,463140,463140,448190,448190,448190,448190,448190,448190,448190,448190
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,390000,439000,439000,439000,439000,439000,439000,439000,400400,400400,400400,400400,400400,400400,436780,433600
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,395040,395040,395040,395040,395040,395040,395040,395040,395040,385280,400620,400610,400370,400310,413500,446990
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,430630,430630,430630,394820,394800,394800,394800,394800,394800,380000,394800,388990,388820,388690,388790,388790
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,439640,439400,439280,439100,438930,438690,438500,438440,438210,437970,437920,437670,437430,437190,432390,432390
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,464070,464070,439120,439120,439120,439120,439120,429140,429140,429140,429140,429140,429140,429140,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,418990,418990,418990,418990,418990,418990,418990,418990,438930,433150,388990,388990,388990,388990,388990,388990
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,490490,490430,490370,490310,490190,490140,489950,489890,489830,489590,489360,489170,489110,488930,488700,488640
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,515630,515390,515340,515150,514970,514790,514730,514610,514560,514320,514130,513950,513770,513590,513530,466000
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,939990,939870,939820,939570,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200,440200
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990,1394990
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000,856000
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,703000,703000,703000,702000,702000,702000,701320,701320,685740,685740,648330,648330,648330,648330,648330,648330
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,742000,742000,742000,742000,742000,742000,742000,742000,742000,742000,686200,686200,686200,673500,656500,656450
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,753300,753300,712800,712800,712800,712800,712800,696600,696600,696600,696600,696600,696600,696600,616000,616000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,710000,709950,709950,709950,710000,710000,680000,680000,635200,635140,629950,629950,629950,629950,629950,629950
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,644610,644420,644370,659620,659500,659330,659140,648950,648700,639110,549070,548950,548710,548480,548290,548110
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,641600,615940,615940,641600,641600,641600,641600,634820,615940,560000,590470,560000,590520,590470,590280,590100
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920,1068920
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,903000,903000,878980,880060,880000,879710,879520,919990,940000,959090,958900,958840,958600,958360,958120,957890
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,789000,789000,787900,775920,782470,782230,782040,781800,711040,718300,718300,706310,718300,717300,717300,717300
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,0,0,0,0,0,0,0,688950,676990,688800,666060,668100,0,0,0,0
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,850180,849880,849750,849580,846440,846330,846060,845880,819000,775530,760930,698990,664940,664700,664600,664430
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,780000,780000,779900,808240,875570,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860,964860
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,731000,731000,730000,730000,729000,729000,728000,709000,679550,648870,673190,667270,648930,648690,648450,638000
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,782930,782930,782930,781830,782660,782430,782240,735450,704750,706110,705940,705750,698940,698760,698590,698670
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,934390,934330,934270,934210,934160,934150,934090,933970,933790,933550,933380,933190,933130,932950,939000,932650
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,938950,938950,938950,938950,866000,865950,865950,866000,2500000,2500000,2500000,2500000,2500000,2500000,865950,865950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,920330,919210,918150,893800,873000,873000,862400,858410,858160,857970,857730,857550,857320,857310,844090,830440
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,920000,920000,920000,920000,920000,920000,920000,920000,869000,868940,868750,855400,819000,819000,814950,814000
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,940000,940000,940000,940000,940000,940000,940000,940000,935720,935480,935250,935060,935000,934760,934520,934290
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800,939800
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,1019060,1018940,1018820,1018760,1018530,1018290,1018100,1017920,1017680,1017440,1017390,1017140,1016900,1016720,1016660,1016480
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880,1409880
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,911580,911460,911340,899500,900220,899140,877360,899620,883430,883490,883280,857510,878780,878730,878850,878850
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,918990,918990,918990,869000,869000,898430,923420,868990,923120,869000,869000,888800,888620,888380,874950,858000
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,1071060,1071000,1070940,1155600,1122930,1122740,1122560,1122380,1075670,1075430,1075310,1075130,1075070,1074890,1074830,1074650
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,1099400,1099340,1099280,1099220,1099170,1098930,1098740,1098680,1100000,1219630,1219630,1067900,1067900,1075210,999000,1060800
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,1084050,1084000,1084000,1166000,1084050,1084050,1084040,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1113000,1113000,1113000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000,1166000
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,2500000,2500000,2500000,2500000,2500000,2500000
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,1698930,1698930,1698930,1698930,1698930,1698930,1698930,1698930,1698930,1698930,1698930,1698920,1698920,1698920,1698920,1698920
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,1088100,1087860,1087810,1075120,1088130,1087890,1087700,1098990,1098930,1098690,1098450,1070030,1070030,1070030,1070030,1070030
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,1113000,1113000,1113000,1078990,1078820,1078770,1078700,1090000,1090000,1144000,1090000,1089820,1089760,1089530,1089340,1039000
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,1068000,1068000,1065590,1099000,1079000,1125520,1076240,1078990,1077300,1120400,1098880,1062760,1079990,1080000,1069840,1052940
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,1099190,1098570,1061190,1078990,1078760,1078470,1078280,1078050,1078990,1078950,1070000,1070000,1070000,1070000,1070000,1029000
14100413,GIGABYTE 지포스 RTX 3060 Ti Gaming PRO D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,1188130,1188130,1188130,0,0,0,0,0,0,0,0,0,0,0,0,0
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,1085340,1085150,1085020,1072700,1072700,1072700,1072700,1083100,1083100,1075300,1078010,1077820,1077700,1077470,1073480,1074240
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,1086800,1087100,1086940,1060000,1059820,1059640,1059580,1059990,1059990,1133000,1070000,1069950,1073550,1076600,1076600,1059000
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,926680,926440,926390,917000,896000,896000,896000,879950,875550,895000,893020,892620,888180,886040,882430,874090
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,928950,928950,926150,879000,878820,878580,878400,878160,879000,878830,878700,878510,878270,878220,874670,866530
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1374500,1186500,1186500,1194800,1194800,1290000
14856329,GIGABYTE 지포스 RTX 3070 EAGLE V2 D6 8GB 피씨디렉트,1358000,1358000,1582980,3079950,3079950,3079950,3079950,3079950,3079950,1358000,1357560,1357560,1357560,1357560,1357560,1357560
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,1428000,1428000,1428000,1428000,1428000,1428000,1428000,1428000,1428000,1428000,1428000,1799990,1799990,1799990,1799990,1428000
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,1683910,1683850,1683790,1683740,1683500,1683260,1683070,1683010,1682770,1682530,1682480,1682290,1682230,1682050,1682000,1681940
14857991,GIGABYTE 지포스 RTX 3070 Gaming OC V2 D6 8GB 피씨디렉트,1372350,1372110,1372060,1371810,1371700,1371460,1371270,1371210,1370970,1370800,1370530,1206580,1206580,1201920,1217000,1248770
14446817,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 제이씨현,1421910,1421910,1421910,1421910,1401790,1343050,1343040,1342310,1332070,1331780,1331590,1331410,1312120,1311760,1280090,1279860
14430104,GIGABYTE 지포스 RTX 3070 Ti EAGLE D6X 8GB 피씨디렉트,1373000,1373000,1372000,1371000,1371000,1371000,1370000,1370000,1297200,1296000,1296000,1275680,1275680,1267310,1262660,1262480
14446820,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 제이씨현,1445220,1445160,1445100,1445040,1444860,1444810,1444620,1444440,1444390,1444150,1443970,1443900,1443660,1443480,1443420,1443240
14430137,GIGABYTE 지포스 RTX 3070 Ti EAGLE OC D6X 8GB 피씨디렉트,1394790,1394600,1394540,1394310,1349760,1349470,1349280,1349220,1307970,1307730,1307500,1307250,1307010,1310000,1310000,1310000
14446823,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 제이씨현,1329670,1329480,1329430,1330000,1317190,1317000,1291750,1269760,1311040,1298500,1293450,1288540,1248770,1245870,1240470,1238850
14430260,GIGABYTE 지포스 RTX 3070 Ti Gaming OC D6X 8GB 피씨디렉트,1364520,1364460,1364400,1358990,1332760,1332760,1332760,1290000,1295780,1282440,1236680,1235420,1235300,1234950,1228990,1222650
14446826,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 제이씨현,1393000,1393000,1392900,1380000,1379890,1379890,1343760,1369430,1338600,1333390,1333200,1317160,1317160,1307540,1296480,1293240
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,1388150,1388090,1387970,1368990,1368750,1368520,1368340,1331110,1330300,1238400,1288180,1271650,1271410,1271130,1268940,1258400
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,2470290,2470290,2470290,2470290,2470290,2470290,2470290,2470290,2483790,2483790,2483790,2483790,2470290,2470290,2470290,2470290
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,1391300,1391300,1391300,1391300,1391300,1391300,1391300,1391300,1391300,1391300,1391300,1201700,1201700,1201730,1389990,1389760
12672485,GIGABYTE 지포스 RTX 3080 EAGLE D6X 10GB 피씨디렉트,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
16156427,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 제이씨현,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1959000,1884000,1884000
16168760,GIGABYTE 지포스 RTX 3080 EAGLE D6X 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,1932000,1932000,1932000,1859320,1902260,1902080
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14687765,GIGABYTE 지포스 RTX 3080 EAGLE OC V2 D6X 10GB 피씨디렉트,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940,2744940
14648696,GIGABYTE 지포스 RTX 3080 EAGLE V2 D6X 10GB 피씨디렉트,3722250,3722250,3722250,3522250,3522250,3522250,3522250,3522250,3442250,3442250,3000000,3000000,3000000,3000000,3000000,3000000
14091914,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 워터블럭 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370,2282370
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
16156235,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 제이씨현,1949000,1949000,2040120,2048100,2026500,1962350,1962350,1890000,1890000,1926000,1926000,1899200,1901930,1901930,1901740,1901560
16168799,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 12GB 피씨디렉트,2140000,2140000,2140000,2139000,2081530,2081530,2081530,2025000,1908000,2023950,1984500,1944790,1899000,1899000,1899000,1899000
15435230,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 워터블럭 피씨디렉트,1905000,1905000,1904900,1860120,1860120,1860120,1860120,1841410,1841410,1904900,1855000,1852240,1852240,1852200,1852200,1822530
14636465,GIGABYTE 지포스 RTX 3080 Gaming OC V2 D6X 10GB 피씨디렉트,1859000,1858950,1858950,1818950,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1789140,1788900,1788660,1739000,1738000
14379899,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 제이씨현,2461000,2461000,2461000,2363700,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000
14379890,GIGABYTE 지포스 RTX 3080 Ti EAGLE D6X 12GB 피씨디렉트,2279150,2279150,2277350,2258710,2258030,2257970,2257590,2257470,2147640,2147590,2147530,2147590,2147530,2147520,2147280,2000870
14379908,GIGABYTE 지포스 RTX 3080 Ti EAGLE OC D6X 12GB 제이씨현,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14351684,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 제이씨현,2417700,2417700,2416600,2241500,2220600,2220600,2220600,2114930,2008010,1997500,2103150,2103020,2102780,2102550,2094520,2094280
14351696,GIGABYTE 지포스 RTX 3080 Ti Gaming OC D6X 12GB 피씨디렉트,2239000,2238950,2238950,2238950,2217270,2217270,2217270,2241600,2124200,2216790,2173600,2173550,2168850,2168850,2164680,2159000
14379902,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 제이씨현,2356410,2356410,2357470,2342500,2318000,2317890,2317700,2300000,2234100,2234090,2233850,2233670,2233430,2233190,2232950,2229260
14379893,GIGABYTE 지포스 RTX 3080 Ti VISION OC D6X 12GB 피씨디렉트,2291710,2291470,2291420,2269000,2268820,2268530,2268640,2222900,2207290,2181970,2181780,2181540,2168930,2168420,2166190,2165950
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,2759990,2759990,2759990,1970700,1948090,1947850,1947660,1947480,1929000,1929000,1929000,1929000,1929000,1929000,1926900,1926900
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14636414,GIGABYTE 지포스 RTX 3080 VISION OC V2 D6X 10GB 피씨디렉트,1890000,1890000,1905150,1905150,1905150,1905150,1905150,1905150,1889000,1889000,1877850,1854110,1829940,1829710,1829520,1799000
